tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1689.502907860793,3292.7019241216094,4000.546642116963,0.002247925680825852,24.17707073267904,1.2210920127785758,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.767329175927885e-14,0.0
1623.7710988757844,4513.8307879503855,7216.665649753133,0.19400195624210362,57.24087724614781,1.6243286511477804,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.893342789782582e-13,0.0
2999.8172120050276,1800.1716386524877,2300.436812358308,0.19768587117641337,98.2303555546808,0.22944602649426393,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5482459782388987e-16,0.0
2925.7402713570214,7788.492395858251,7030.174858255498,0.029230836029400797,83.17414812518626,0.8677741160375514,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.8073904459230215e-12,0.0
2113.944069404184,4701.591724875182,2555.1716313766956,0.04151283630413674,90.18203692921186,1.9454959979387678,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.157620190466923e-10,0.0
2983.7986450302224,1343.7957522514062,6072.322975218567,0.00727682145864797,83.5634698507763,1.611731678737843,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.181947324644523e-14,0.0
1960.0174107221194,4646.281306898932,580.1514538772099,0.07307804902080034,99.96800722792602,0.000556612811185131,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.862263611700933e-05,0.0
1508.725838243329,1012.7117025168081,728.6377748613304,0.15802870976593258,99.94486601026601,0.0018502211584521255,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.802518930055705e-06,0.0
2998.5046010106735,2344.6409167119373,9944.298402297596,0.13453387830724606,57.11769423491164,0.0026175557278877992,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.11162811118262e-05,0.0
1891.8483286170626,2639.5493589539838,9966.881852613653,0.08077786049375729,84.94319453828169,2.9794292208062956e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.990253866289981e-05,0.0
2671.4851221443364,8276.192037080667,3737.909410196922,0.19474221458943916,99.24184294059263,0.9618303481718444,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.455775816555117e-12,0.0
1602.7103126554962,9119.26916338926,212.794674881834,0.15135400892847797,20.974252164941035,1.3788856635818891,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.751442287355181e-13,0.0
2098.964810396762,4116.672416089293,9998.335431429587,0.18611625243401303,81.51774104431351,0.23024578923276384,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2370582999265022e-15,0.0
2577.909406516283,1801.320159587507,9567.145757127351,0.17576956733958007,32.48664457011765,1.9973829491429134,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.871978099424493e-12,0.0
1578.7558180740973,1073.0890453363972,4199.3758453548635,0.08709561355778105,15.159230221864021,1.9935032589925432,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1222230899739819e-13,0.0
1569.512146933962,1206.7520770078063,540.9701578424738,0.0017866025408229125,89.99796708363854,0.049203387936518794,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.8774673072826024e-14,0.0
2902.56773870751,7799.998805888505,9687.658897421008,0.10983585569555922,98.90206254506616,0.7823895234624554,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.942504788973676e-15,0.0
2923.597631384588,3754.9971543093443,9960.90347540796,0.008610815640690772,58.579931346384164,0.7520274471037349,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.246751157107994e-11,0.0
1984.0729711431152,1044.2708761759368,9891.738216371486,0.05232818481803225,94.15600988431315,1.9936485501006953,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6860634896341223e-12,0.0
2823.999213843208,5849.180383922678,9997.070127337902,0.17850370127971743,85.54275141359167,1.9952028996125581,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.999553281318079e-13,0.0
2472.8420947971717,9665.182251750108,9892.012634436258,0.16416053531910385,95.65797748058698,0.11860133885879987,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.209152436036672e-15,0.0
2722.511804033452,2943.6378025391987,1420.3268028309485,0.00219194989410329,99.9968851877924,1.9999247761431356,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.51254173067935e-17,0.0
1731.036896960603,9843.204115885097,9904.838354712823,0.009949214124316874,41.85427755493557,0.14442256595512193,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.033638142281983e-13,0.0
1866.527758840102,1508.2489056404938,587.1430534988231,0.008862900261662893,39.63267181061643,1.9357234540707189,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.807128935071396e-11,0.0
2999.967727391956,1003.1061873354156,8056.262711857467,0.17618244806211508,99.9963215711609,1.1001094346637634,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0397972634381728e-16,0.0
1621.388545069701,1011.569145263029,2715.874092609707,0.015091839305317628,74.93476294155933,0.14540065202184937,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1043734598803162e-10,0.0
2111.5334178699836,2155.591462880863,7994.717009899237,0.10539354970604678,95.17086949215295,1.5743454534126404,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.222676591798182e-13,0.0
1514.4547414996985,1260.585118743369,963.0662694222938,0.003736394872284887,66.26671620417834,0.01179294101902939,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3159656618372446e-05,0.0
2439.649119845155,2368.4279515231865,9942.919867475706,0.19072696240269726,87.79719525194515,1.7178143020603187,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.026440510438511e-14,0.0
2101.3225065286306,1058.5769080812534,9378.316781497528,0.017458101754385613,99.44239507943293,1.5759280442163477,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4169662887962692e-15,0.0
2970.4905532127827,2214.1935641869386,2227.9572581197435,0.020491726934084964,47.41037136223654,1.643476541917956,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9027940247004573e-13,0.0
2953.5340739461144,6508.940633130016,9987.171143523872,0.1994822940056345,13.58287578485195,1.1226579103180963,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.999833848072664e-17,0.0
1658.039286224477,9997.692388542364,7258.772539384216,0.11852639598949966,41.136598711771285,0.11494098317967105,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.890981525407559e-11,0.0
2933.821840848794,1081.003124677669,3825.0116321026617,0.013587716786206933,97.71996209189196,0.008649738474180158,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.630952390665356e-05,0.0
2924.6478463791314,9961.509683040777,9628.809619894218,0.19365983253716507,30.579339150115942,0.22340395146048064,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2840106188104054e-12,0.0
2912.27234907186,9232.971188018246,135.78327798629834,0.0585560963760996,43.742943651382205,0.46005356089933747,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1923953329707288e-14,0.0
2472.643828667557,1000.0692482882368,9059.582994138971,0.16149356370063794,99.9085909431466,0.12678625912595365,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.236652308018653e-18,0.0
2896.349101688364,1335.5410384927072,9788.661426790928,0.15713776696331633,77.6349652796888,0.2258340594606132,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.007616315090548e-10,0.0
1972.892282143208,9990.067744630827,8599.921122889258,0.10043150457806582,55.5690756580775,1.0816246342784595,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.656226989872415e-11,0.0
2124.2144921401627,8995.911644851087,4715.030684707587,0.06590923538769267,79.43171650838846,1.312951733844185,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.29173960420075e-13,0.0
2853.5289916964343,7031.757511291921,6950.69826719899,0.004086902776462564,92.20344603625706,1.6481715676472302,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7903322245587922e-13,0.0
2148.85437067539,1000.5077912688339,9999.999987739286,0.011920159646049144,98.99806300294901,0.24333407728426182,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2162402902559453e-22,0.0
2986.585705403095,9967.512597337001,9978.738018746868,0.1387297523945159,77.35963843701589,0.6379606573425003,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4317290590018294e-12,0.0
1705.5720121201102,1061.1864641174361,4543.492568701912,0.19733651201086988,41.096670987035914,0.2878769772886962,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.125945464115475e-15,0.0
2526.931820328389,5726.612372293752,132.3892493535659,0.10913532751832908,74.19258871005782,0.1038102096387492,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.940564540519634e-14,0.0
2988.40777778013,2901.250216224693,9852.012456052791,0.17628563685018034,95.15865717515929,0.0005705551840757828,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013948549653571493,0.0
2385.709464529537,1063.2171891345297,5133.92962390747,0.10734175007515392,95.68983365682958,1.586201178286529,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.193296209186386e-11,0.0
2857.286456414583,7802.164873640153,3866.713708373816,0.07382797283780768,13.632432322203684,1.695733610572061,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0571369572994273e-13,0.0
2546.434966614019,2001.372253943593,9996.106929731766,0.11381831633535092,71.60112091497456,1.9992584804825997,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.352549301733581e-16,0.0
1600.9936594948547,1238.6979062238843,8915.454208266094,0.19736075475710066,25.309831678080755,1.826156722793065,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.9684606637744816e-12,0.0
2894.372574887612,4367.0431514762495,7299.514354089867,0.1941485807359507,99.9999696449364,0.43087665266442965,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1779106658346085e-17,0.0
1713.8268762675434,1003.936896317713,8030.9959400957905,0.0008885782517402407,88.22971302633732,0.00010315327939913743,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2890366122295672e-05,0.0
2540.8252530781647,5724.532789261116,9698.387177628554,0.03915880444589348,98.63501873837895,1.1376051454130214,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.497080427691448e-14,0.0
2776.312971020461,1750.447339579694,156.0236112147013,0.19349267787148233,57.87724367459834,1.8409452511496933,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8266358520266563e-15,0.0
2955.497967435966,1001.4439236313192,8528.320674092158,0.03301668465005009,99.98428318154578,1.9333613365098543,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.407886655455945e-15,0.0
