tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2599.7626477802637,1111.9466016424194,100.08165188530256,0.034030514936843226,23.374981424346302,0.6215021188914165,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2166.239879373806,9302.167431081738,7356.754202236847,0.039168330345718705,14.75618013054337,0.3742498443777873,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2701.2130294944773,3396.046810020347,6293.076018535827,0.0036182826476244823,31.588168786925294,1.0430036570268724,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2957.2842457424968,5936.92634249029,1831.305623532885,1.8000704347931329e-06,99.99937512533111,1.6139837998157776,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1924.1460836764097,2445.553835603763,3126.276112675143,0.13400311401218207,89.70506833019884,1.5651753821694336,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2065.385587313065,8064.809870555871,6756.774777636832,0.018316153666830898,99.9882899889948,1.999999763674475,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2765.4103527792004,1059.6187477933163,176.33231916348632,1.5030153590500639e-05,18.089415918032216,1.6163079597176082,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2499.6155375185053,5148.419618614785,9607.6972453816,0.03173708991004093,99.99999472009064,1.9560792004141874,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1511.4528441842613,9760.210837467337,115.72949333506585,0.00014755305588040613,99.65888955353557,1.9862759155491663,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2772.7297776803616,2256.720684112438,9891.04712046295,0.15288140718586612,10.065691940210996,0.6091650211854116,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2952.6122162368297,1572.9870750980153,1068.8759340740162,0.0075566188520543864,99.97390392251474,1.9964648791281143,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2901.0459332908767,9658.75498174353,1140.377142102876,0.15071832477893882,18.555541874740925,1.9975932228523523,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2510.7129728840086,3951.023729181563,3731.7892149886466,0.002373329699899396,96.92664880257544,1.9998381907660836,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1547.2988684474976,5016.888523945931,151.9412808669622,0.16164041304184829,82.48432214781893,1.8408930889368462,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2257.559098167838,4518.663740718769,8647.211258229125,2.8529448615199904e-06,27.035282671407117,1.9963739905936853,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2817.223193832455,1434.9143027980117,5883.179118726463,4.723810375015236e-05,26.54379675559605,1.7275860488513994,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2951.111052850916,1405.7468364265678,2538.948332365311,0.00019099932977317824,99.41028679499416,1.9254612458651132,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2206.5522877841227,9812.862618493516,164.7374003340392,0.06980389557753139,81.62107950648975,1.9411350946993604,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2999.6847563955553,2002.4023727208296,7788.926833405515,0.19431658412042954,99.99891442686447,1.8672194293901716,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1585.403716265606,7305.1417691359275,8414.549972865,0.038040418941204746,99.26465981241117,0.4394706186607906,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1500.0002824016722,3499.148548117607,2539.211833182523,0.01065362353072613,73.9173856585305,1.3377859899310065,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4915187767941e-310,0.0
2969.0329699234144,1012.8716231019898,3645.128345573128,0.1948399931977447,86.41591384758873,1.264894725427114,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1510.9471326859425,1024.4612048550825,5523.702823949002,0.04295869148424136,99.9299383389059,1.9998292110508027,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2759.787193628895,1419.3248211674345,9681.696310912825,0.18973736704008515,11.458399946260286,0.37467126122753047,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2869.1440407854147,8395.27234043718,9236.418878419825,0.09010254569164991,90.3566273665579,1.8346943402836668,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2913.679689366824,9692.164501911415,5092.068894348223,0.027614977394599893,45.81133450221662,1.638053634781495,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2885.370287824835,1992.7092319602489,4039.097341171554,0.04778554362236215,81.04328907293427,1.289035833357969,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1592.9564142378674,9999.512361304232,248.24521942104911,0.04106329314071569,99.9759847077241,1.5686317927476034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1727.3551177515283,9913.813649599191,100.07166621681245,0.06794427535534023,40.05315125011884,0.6940835103039582,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2999.311488455889,1206.1716060265971,8969.093899393263,0.01760338065494585,10.50095774285846,1.9884034102784498,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2290.878194755648,9984.931764389987,8992.59904373092,0.12867916956640774,55.9915137172739,1.9999998079697177,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2055.9069620888954,2810.8878854036975,960.7303701273104,0.0071524250137304235,99.98150945664602,1.7128329585092412,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2954.7211509302183,1174.9728069763369,9029.638535358032,0.10217870942718266,78.93649372042735,1.5099623562904463,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2401.6113952803257,1911.7649373402692,375.2659911295268,4.6936933445484996e-07,99.99988624756142,1.9982978431679923,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1823.922967691465,1121.9476558722708,6531.331367433514,0.11521398123996157,95.70549695724978,0.041346192904317514,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2709.7307456116287,6358.542318862915,6238.627976059075,0.10853145380951106,69.13815433481004,0.5492384077096548,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1500.1257826684337,4607.583948739483,1212.7692533952486,0.093648879235119,10.467047035828173,0.25320024004739494,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1500.5220646144012,8640.015438920189,2010.6898277878872,0.1999847819482523,99.18838480190009,1.1678462383500945,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2712.0622560899806,8627.916562857563,196.28908250448876,0.0008497558836097208,18.856520540509166,0.2686556544926586,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2004.6860371425064,8931.86477915472,6897.880727129486,0.01404242974967923,43.36746717324128,1.9506034730875983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.293873727432223e-309,0.0
2916.2698090291146,2651.361585284667,8668.504933148575,0.1370896939953738,92.98088863002405,1.0161758191593038,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1658.6641583176845,9883.365245297698,9764.046810463617,0.04201670081174222,99.98241699421779,0.6981137740816177,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2842.5642443816682,6307.862469224305,6698.749936682547,0.024382954296321202,68.35485790034437,1.3654988089171445,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1921.0721525643726,7361.008398214386,1281.6604801089197,0.03488494787363794,63.75605480966143,1.9705833296641089,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2158.705441274027,1605.5072159812262,5254.030934011439,0.011668639898542221,99.81549352965023,1.6958322963555652,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.500426913635e-312,0.0
1628.7069790614335,9268.839065474516,1188.1519141608733,0.014461895652807033,87.82853873718183,1.5125614629579385,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2677.8732460964075,9355.94032577107,9518.759321307241,0.18996229039418444,95.48571428150267,1.9445393880633846,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1577.169515189778,2096.232006363067,7941.016804506378,0.1666128404887739,97.81834202753379,1.6625243365992324,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1598.7284989691234,9445.341288255104,9859.990187746147,0.11758282560278088,23.274216539646147,1.2445685931319102,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2140.2685173073155,9776.714834373235,629.8544413919881,2.480342420063675e-07,70.27014942226575,1.9999030524169392,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2953.022045074944,2032.8123796650589,5303.623862537877,0.03939669850429625,96.62195881641988,1.9627230876492232,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1724.781355916521,1012.9863664427594,9995.951788158349,1.5347201433368873e-05,95.16808389879454,1.999999994939832,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1546.8020212565807,6217.712654512252,9994.07702524241,0.015987371596284772,90.08676953739771,1.5920386573869396,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1820.4988929539795,1000.0599377841736,9972.840938745872,0.03434824651357665,61.213181325628625,1.581537838647611,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1875.4311750055288,1001.9638379482367,122.43031885743403,0.07689422497720733,24.615523465884735,1.9973033573554477,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1510.5547299403574,4837.969615716564,9987.718304958255,0.016320817550997735,64.35686085374331,0.3314263255635934,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0111306746458916e-260,0.0
2684.9112236259034,9986.325119291576,5676.321013007616,0.0011083934473000157,98.55706303830587,1.931099417387665,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5881416162559925e-232,0.0
1500.3953431753728,8420.265699908477,9696.277480478722,0.003239530220270209,95.97728248964683,0.17367734974308835,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2986.8270819676072,2584.625107478346,9748.752690672469,0.049793081765536124,88.87990867484882,1.4429966135463839,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2984.450659361473,7798.971703454507,888.241097481321,0.047553043475553475,99.9294742957558,0.6071944423360762,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.794642409672e-311,0.0
2173.638768188929,9029.897162224004,2435.2156917792827,0.14306778076259696,91.84913327811839,0.23638877126130486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.3597354059012535e-304,0.0
1877.1963209831779,2525.37619257441,2393.8612988229906,0.15264515867612197,80.36969884486436,0.829287872636393,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2633.4615042588575,2113.5295434697628,2632.290759767221,0.06856718602027076,87.80062458386952,1.9126135426166642,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2059.7844451758874,2996.5734241916707,8524.745811745699,0.05253516658989252,99.99771971596549,0.1558871379978901,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2999.624591774395,9531.808452390907,806.4810864981337,0.006362840299122319,97.7854162214901,1.826515601494671,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2992.1909569906547,5338.615931656641,416.8213147771039,0.0019150599661325318,14.154561804518465,1.8615004843958132,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2556.372351569037,1000.0003069721843,255.74573160863292,0.00978714047785273,68.60065522426328,0.8331810511745512,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1545.988503559742,1013.1052605380683,2527.814680620847,0.17028491126668158,26.350868634663513,0.398500775150322,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2997.735392546666,9794.86110569307,9030.870878876827,0.1572454062339819,64.33317179862794,1.9975147690191368,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2860.0261986287796,9641.237284989253,8842.821486837189,0.017567823877992605,96.77042010470926,1.8746522794168972,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2402.6862186028347,2436.4697216888744,8148.43011901938,8.493133715481438e-07,10.310218712030462,1.9440896589921604,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1858.143659919643,1425.7835901663275,2810.2009928461166,0.060614703690646504,97.03062160256457,1.8211026621767226,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1e-323,0.0
1768.419949642953,7908.483472362363,566.1569027290207,0.14750228050301828,92.29524403617968,0.07105186570599153,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
