tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
284.17270425328655,9912.901843981479,2083.915283501108,0.04939583003694284,92.60073471135368,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.579306105475854e-19
100.00399930896354,9890.825123745566,481.6152103041368,0.04747663508793749,97.82291710375807,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.304912589094845e-20
848.8613319307248,5819.382823408567,6689.997783312731,0.013569804322520876,33.69005165998987,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2770177675543727e-09
793.3297402249843,8149.633617011847,392.30256441250276,0.049202204716480645,11.289844392101017,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.3484777887309805e-37
511.3530314672521,2974.4619611614153,671.8954183212827,0.03498653772418261,92.10298073530973,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00024748580739719287
109.66991320967779,504.09800002873453,8603.022247675002,0.004689093258692011,81.41496979329625,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.353822052288211e-12
7830.347510709744,8361.878725426315,2242.1340419298176,0.018394074439594836,98.66199632260536,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.2155435427431076e-05
2180.3729798443155,6785.709130999545,4043.108906295516,0.03436527450290067,63.14273910408803,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.59845998675841e-10
99975.08716587625,3475.7433648989627,2333.1780442939935,0.00036872101907175353,10.996199086623376,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.218919032992848e-08
288.04655320266573,7238.615019078414,1436.624404179689,0.049579891954274154,99.53897727468993,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5977871868859412e-16
122.44462190992259,1925.7216514288784,9052.107842773168,0.049993063086796276,10.74806714946686,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1448044506480246e-35
190.9917477205451,9285.634953153587,6106.749142862382,0.02761806987753096,97.22989899658992,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.658921320096464e-11
40043.24528837085,4317.753758020975,3539.748904511878,0.005192972000121664,92.73118928276963,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.5668752664170975e-06
428.17457437516,514.109673677809,9928.504893662199,0.02557736681439797,20.959515227719393,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.470467231840093e-22
100.18332990169596,544.7452575725947,8222.662182104184,0.009565307827573186,11.782939133127325,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.777809367384643e-13
1008.2099637581906,702.3354257147912,833.1767583998517,0.04999782270102601,65.87022850449888,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9207787562066685e-21
431.0097396342045,561.985845494064,7915.286321225033,0.047730481369634564,11.239415626717655,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.3293518149413575e-28
90521.70259398174,4459.599952137628,6791.405150721929,0.048886800421383346,14.778939660581619,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6966198229392244e-27
137.28535763499318,3516.39501336813,417.4172970829695,0.0001070237807496155,99.93668157442023,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.258625319850405e-77
94502.51261210551,551.2083592059917,2796.4725796195453,0.030042217053853258,97.6303486712387,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2813966188295014e-22
2540.5067018255468,8890.778572181176,9921.39554122293,0.0075932505044658885,99.95021470862876,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0815926034604925e-06
203.59013914461266,2939.3623406121005,5074.544783029222,0.04245529517227728,99.52256886528562,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.661499685632478e-06
417.8428867695504,2979.7983238916086,8669.423759150388,0.03410302943072836,63.57901175537012,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.782500785849455e-08
91002.9993716382,501.5157895027787,4900.214134221898,0.04993105022879298,54.88485217701281,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.240219870401184e-25
246.09827090690476,3009.7714506211596,1543.9329342773399,0.015905310499157742,57.6027794085985,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00019347755040568807
1055.8554278009503,3655.401894347342,1721.1877560703615,7.859683674429907e-05,19.39350938208461,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.9391769028174e-11
102.07021873504034,3310.8635955901264,128.60753888200998,0.047736903364110954,15.330439713920743,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.9142899367064867e-32
93060.54660500177,7914.013248701494,8725.953959138807,0.0009582732546028205,19.04523701320989,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.066667651686339e-05
41885.92279574561,500.30015403143625,9091.522496332687,0.0008062619295440623,40.79391812161625,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3834584604551346e-23
100.26053981365747,9995.159457243375,4023.7745520777607,0.005551809423286418,78.95697239776001,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0974956618826363e-08
126.01939936000933,630.858283743315,3299.904237878405,0.04999533621858915,20.95046927114138,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.911645748135947e-21
38788.60095315747,4452.275210893119,8979.59691040741,0.04999999999972359,99.91363821805582,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.72362332449256e-19
149.46948002790046,6925.097071087488,2533.0907264370953,0.048155828260213994,97.22039795409272,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.77531315648597e-16
877.0161108387998,9894.84178327657,9907.938489342268,0.04999987368812592,26.720765936354955,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.631859299623483e-33
105.25498902169512,9953.049134642915,3740.3813259996605,0.001286295821248895,67.40589463934369,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9409532743115587e-47
104.00233853550527,2248.4280873563903,9311.423130457746,0.04857174936146393,98.79419846582505,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.258026141137709e-08
100.00351262877183,2524.0018454855035,128.8250437268016,0.0499999869110778,99.65305657174032,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.965656913782798e-12
285.99503557250216,9322.23859171738,9823.447489965978,0.049998853597355154,71.14873098202015,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2379176752642253e-23
252.0143221367219,508.00694153286895,1011.2824774538058,0.03128122368256411,21.80397553208187,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0606799438266475e-20
103.97423203862691,3097.109590474144,3736.4598281088847,0.04979359369107673,93.52673409432201,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.320343132602982e-11
100.11048418813569,2966.982908976269,819.236632222508,0.0021511701665128877,37.54689846403385,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1744332397698603e-36
108.94420281816261,555.5037933633139,121.33159494146821,0.028669499774431586,44.534683385576315,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.941166421809259e-11
19064.357969874563,9981.178834166769,6916.00547145565,0.049812058596238155,98.98992280279411,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.1771163563361e-13
134.21421723660293,1109.9420607798547,9999.9724993308,0.02527204565622277,39.28263136997078,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.57266658234647e-07
234.25188323172375,501.07669105452624,324.26606826700845,0.04485886500811295,51.57976270310571,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5037641224243978e-19
5160.342233426488,8223.783133068351,5822.428788434051,0.04987561712531283,72.7164494804514,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4110836900054632e-13
100.46566867858334,669.6716941275463,9994.950654336786,0.031321931463033865,49.16127220454986,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.323908269504837e-10
1102.8871993289904,1700.4664550896305,9507.512016205173,0.024748700624424726,65.34700335423938,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.711920630828512e-11
86989.83061060729,1989.7353940884732,9248.276569762738,0.04212762099126199,69.70353546907361,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.637014087687094e-14
113.00638073357356,507.321319690569,2172.230579876091,0.019982124250151174,32.22531470398564,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.3792236386467586e-12
88707.35535352917,9532.155807338127,560.412865031054,0.04798869415961334,10.043701328085728,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.080240302168497e-36
227.94074152211007,5701.41834275522,339.61354601521816,0.044521695932862274,85.4679993454135,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.731599223232414e-13
132.00868575873744,6644.069712205978,1501.8137405487778,0.01708489915616159,57.40975106349698,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1809507652412033e-09
61743.031117700964,7266.059795297089,9571.699720754596,0.028180027141639405,11.06969557176092,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.144826222848904e-26
99736.43864771632,8774.751233240662,495.26610781988893,0.010235293653195629,98.84639633934734,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.210947268519871e-06
100.0048109904158,9585.610711499863,426.353405852944,0.04858379438225406,98.04307911771726,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3379057991929849e-20
1334.3268551598758,4338.703195333366,4284.988220750427,0.04402178546788964,11.70856609784404,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.64530288869647e-32
107.48016036889591,5786.999142838753,222.82426159283023,0.0002671737025062085,17.335525081476725,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1352494155750463e-61
2236.603589058856,539.0649396469107,6978.074541905638,0.004106525895258575,89.56659355011766,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.255542605901559e-21
193.7447527963607,9480.411187166805,134.9986496575766,0.021237021766391945,12.194778311738725,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.42349696227081e-35
1829.1162918196944,3280.4459087757905,1811.4678900892013,0.04136910119462227,68.08146134140388,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4950669883849755e-09
104.42919684053368,9809.32085634445,114.00005230295392,0.04771608970788226,99.95845899568273,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4124762293204436e-16
102.30943490719743,540.059809995957,260.1476962116485,0.047984756609516246,86.23430644669442,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.909554762544525e-12
892.8198964450468,9953.959490409576,9979.322865486372,0.04803528860550877,46.71358710316671,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6879834739796075e-26
1552.750287838595,2567.87312869813,1086.1605914073116,0.04110266121858115,99.3299079076953,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.879230402585232e-09
313.1650656784257,892.4359578267904,9888.565176211576,0.03152619788025271,97.87507525712988,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.915965597388818e-11
105.03563420957583,7692.812804828013,8322.819283017861,0.04996967704514918,99.99818430260957,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.4696154517999254e-21
108.0210593094722,8943.079692340001,6153.668165143083,0.007126651923265941,13.248819568203722,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5564995409273066e-20
80096.93223842002,8667.682829204376,696.67097112581,0.012595143989953053,79.07398478737665,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.453462251039113e-05
