sfh.sfr,stellar.m_star
1.8888893406925204e-15,3.5456927784066485e-07
7.395322212343194e-16,4.349952576685429e-07
5.376614575346016e-16,1.3283590020463879e-07
1.2923364299616279e-15,3.9249488868104486e-07
1.339377881075108e-15,4.163576913953872e-07
4.767733403272751e-16,2.5472111687228757e-07
5.735478778798056e-16,4.540049010595678e-08
1.0292309965893812e-15,4.961393244498484e-07
1.1932716681789206e-15,5.022845550678026e-07
2.9731678668268134e-16,7.465471856300904e-07
6.553811112895102e-16,2.0654649328732987e-07
8.601630372965892e-16,6.168182831745883e-07
1.219273786897472e-15,5.450428473599531e-07
1.1613323260048903e-15,5.539253627090247e-07
4.603955907291808e-16,6.444104205849829e-08
1.504311541427403e-15,4.351490489790238e-07
3.7254098323121525e-16,1.4171985341948062e-07
3.436017721458949e-16,1.0687072613763334e-07
3.112119135384633e-15,1.8965867669667749e-07
2.978285094457511e-16,1.5631368895904788e-07
3.389981854650687e-16,1.6408234892045047e-07
1.0508806765958655e-15,5.08031382256609e-08
4.1301597288350457e-16,4.019989831878181e-07
4.896669426411531e-16,1.7493478833586886e-07
1.4086350504144372e-15,2.6970738239897145e-07
1.6316326343443266e-15,2.8283058706850555e-07
1.007972006455554e-15,7.748230081378316e-07
1.1402060490031369e-16,2.318777394922933e-06
1.087778143996572e-15,2.3537505743216298e-07
8.32237983548089e-16,3.808510894027316e-08
3.158837349116941e-16,6.734584560894171e-07
5.420316628948767e-16,3.150605826639392e-08
3.4709650830952033e-16,4.5556780481956465e-07
5.221210247206608e-16,5.014497441255511e-08
7.149661057118455e-16,7.248595527622417e-08
8.297828107696692e-16,5.1084291022770727e-08
8.515103642979226e-16,4.7942620985136044e-08
8.351900663659213e-17,1.8484808207154905e-06
6.344706305854516e-16,3.59016138307784e-08
4.257998630332101e-16,1.9708924234957058e-07
4.720605382929422e-16,1.0379202044470867e-07
5.830801701462783e-16,3.6147189833075993e-07
1.048866029830213e-15,7.930303454221483e-07
4.945032125900773e-16,1.8087994211503704e-07
5.789858221658514e-16,1.5834092011583642e-07
3.0878832809603903e-16,2.740802774438373e-07
4.460400422739541e-15,2.446372526474151e-07
5.521017892819707e-16,1.7136641547573491e-07
3.576032628216662e-16,1.1406259991579297e-07
4.106813435188348e-16,4.3753930255571867e-07
4.825801632697215e-16,6.004987638520005e-08
4.264625327068172e-16,2.0346210415285962e-07
3.0631914268820296e-16,3.9202973190003156e-07
4.406414428585372e-16,1.547457139826509e-07
5.578534853628451e-16,1.1380622042792282e-07
1.408910314281279e-15,4.1678444272582176e-07
3.3206099454267395e-16,1.402315589332242e-07
1.0656386653095494e-16,9.452426554569667e-07
4.73502694447437e-16,1.5594728317056176e-07
4.942734852445474e-16,1.104379668208186e-07
6.163418885062687e-16,1.0292169708068639e-07
7.401670598321343e-16,5.650594291454518e-08
6.61422488063218e-16,9.122593831558113e-08
5.150335158977045e-16,1.1239727207558463e-07
3.392061512319595e-16,1.2997367781283692e-07
3.5209668246578774e-16,1.4675696356340872e-07
2.975855125878258e-16,4.107015880105296e-07
2.1485476450704475e-15,2.970543174401277e-07
7.30010731590301e-16,5.700052684511514e-08
3.7494076273410024e-16,3.977492293492457e-07
6.762762199570117e-16,4.149046497366042e-08
3.8735948010588204e-16,1.7163061852228645e-07
5.711152178262996e-16,1.2950618746108417e-07
4.541247947493917e-16,1.2737889653972154e-07
6.56389235893803e-16,7.492359688133979e-07
4.48436573825399e-16,1.272166403830434e-07
5.217768355147961e-16,2.9003492547819614e-07
3.795252933021293e-16,1.0616800365611564e-07
4.1392454076525833e-16,1.0631524159702663e-07
4.643263858386095e-16,1.980786238456497e-07
4.858561903039946e-16,1.2930410822468605e-07
8.691818537036385e-16,3.237071429637959e-08
3.308859427281543e-16,2.2182250996520456e-07
3.6873595507687955e-15,2.211234190713055e-07
6.690096452094184e-16,2.096991244061601e-08
6.349815475223788e-16,2.8128795867797203e-08
6.97311405084395e-16,1.2305616229128425e-07
6.757892130591461e-16,3.0449073015919796e-08
3.7761196559437127e-16,1.1956642595703935e-07
2.917957044675923e-16,3.669042056095607e-07
3.7106669690235103e-16,1.3089308171982317e-07
4.51410591533943e-16,1.085021544473035e-07
9.705411392852096e-16,1.9295957690916207e-07
4.822990363997312e-16,1.323680633591588e-07
3.056611415100472e-16,1.9646262831269626e-06
8.270834490228854e-16,5.7929425331012894e-08
6.441114078779632e-16,1.7786272139996248e-07
8.694125933665511e-16,7.594782605337982e-08
3.7419133349882603e-16,2.1452759340585476e-07
6.163472716101003e-16,2.0665154078015354e-08
1.0857331912673398e-15,2.8276180162305107e-07
4.387127432939859e-15,2.31504528932975e-07
5.808233725688881e-16,1.003635974124858e-07
9.959556276791382e-16,9.344810981371324e-08
3.2423390443042653e-16,7.42004767518209e-08
8.923072672030406e-16,9.459516065692488e-07
8.110541079503356e-16,2.08335479355738e-07
4.876867715034682e-16,7.832642435071375e-08
5.133164797205773e-16,5.90795667221306e-08
3.629319156800178e-16,8.202211396938244e-07
1.3636513047935965e-15,1.7960341569092397e-07
4.071962185667437e-16,9.736960515605498e-08
3.8736960336596564e-16,1.1606092845252166e-07
5.437112369902777e-16,1.1367522714338679e-07
5.208834350370424e-16,8.247867310489837e-08
3.2000692897473144e-16,7.020992549907578e-07
5.095961314687784e-16,8.168276568054195e-08
4.625388343362869e-16,1.7663404922806183e-07
2.489921855397618e-15,2.594409368206313e-07
2.3638147503958744e-16,9.631283851090376e-07
1.904884640661954e-16,8.949553091572966e-07
2.3511983539185048e-15,7.030889920319709e-07
3.204626315587276e-16,4.954656233429827e-07
4.820992063790403e-16,1.380066556158258e-06
6.795474123131003e-16,1.7876267620681415e-07
8.348383963245584e-16,4.827321319530258e-08
5.073609752694851e-16,1.5519295195215324e-07
3.2098521564721367e-16,2.5045253266465113e-07
1.5303153326425924e-15,2.96150711216809e-07
4.3237268214631665e-16,1.372236452526467e-07
6.389081819780252e-16,4.665837614663379e-08
8.307660139778898e-16,2.6184702424971534e-08
4.061812911684636e-16,5.601228319254792e-08
3.374175718575156e-16,4.86109486541327e-07
5.712078620463519e-16,4.0360160806289964e-08
4.266098781319583e-16,4.710167043079278e-08
3.1231765959194537e-16,2.55010377775555e-07
5.554626067329102e-16,2.763040072971002e-08
4.509666044070077e-16,7.713893515251931e-08
5.844249850388036e-16,5.374575226986406e-08
1.500181537794393e-15,4.894538947620027e-07
5.582398574247385e-16,4.4664205342909276e-08
1.746290115600903e-16,1.2244523957719912e-06
8.063083994307497e-16,7.430565314842397e-08
4.185581302191426e-16,1.8836793034793405e-07
1.8440026808128733e-15,2.5886961626452963e-07
4.659870207971397e-16,1.1207028118786136e-07
1.6532268598372762e-15,7.4899185555354e-07
5.329314823089891e-16,1.4338408082047418e-07
4.948381980163676e-16,1.7060631517944906e-07
1.8791106344063157e-15,2.802414765760771e-07
4.162661753826497e-16,1.8804597104220851e-07
9.571162826795851e-16,3.872940292797948e-08
4.508588391862688e-16,6.99959893889922e-08
9.935701085264395e-16,4.7465246584131914e-08
4.1231042074953674e-16,9.749973105705181e-08
4.780127026873506e-16,8.628395188729068e-08
6.562664603319403e-16,6.966340899142233e-08
3.3799326545940863e-16,1.6843940518688528e-07
4.084415533808811e-16,1.0937001072672016e-07
6.077388657626992e-16,3.345123694266638e-08
4.3550177661698475e-16,8.632895524110346e-08
8.293875983572058e-16,3.1112965916766344e-07
2.1288246236767948e-15,1.0891637980764848e-07
8.179055020937411e-16,2.316124804522001e-07
3.9061584914576805e-16,1.013938204436813e-07
5.640075454919036e-16,1.0209529977229489e-07
4.635073395073486e-16,6.726454045965805e-08
1.8375940190653233e-15,4.849470333149403e-07
1.0129332843770232e-15,4.823052553138579e-08
4.353281228302977e-16,1.2710021156143733e-07
3.3057565454508934e-16,1.0059532616215808e-07
7.03183677578547e-16,2.179234131050079e-07
4.400715415616612e-16,1.9534983110278714e-07
4.875921669310735e-16,1.4338481271206657e-07
5.9937861281926e-16,6.242869709491459e-08
4.828019930723982e-16,5.063943245421409e-08
1.2510923509972337e-15,4.85203817436633e-07
4.676715555733896e-16,1.9942653917153583e-06
6.488617189141927e-16,1.2316379966485253e-07
1.483903206441264e-15,4.125543298306384e-07
4.1689923255143346e-16,1.2973868442241804e-07
3.8324128519461806e-16,1.7223753394773575e-07
6.8270411985745015e-16,1.28628891904816e-07
7.776251961969096e-16,1.2188486888940292e-07
3.8648422698495286e-16,8.288400109163776e-08
4.86911629134703e-16,1.5602187367735754e-07
3.6425778849246396e-16,5.740072205293769e-07
5.487961776794706e-16,1.5778883855898444e-07
6.686111220904646e-16,4.023413800318447e-08
3.2400021421009237e-16,5.529219402075166e-07
3.8346490391967324e-15,4.2384520353375886e-07
4.3699049719736607e-16,1.2131191537033056e-07
3.0342872575899346e-16,4.498263270616731e-07
3.745580469688912e-16,1.0536083798423981e-07
4.382422928936265e-16,3.146792954832337e-07
4.045954212341889e-16,7.635088884300566e-08
1.6158615459960017e-15,5.120123541155693e-07
1.6980829904053874e-15,1.869925581963878e-07
3.756717735600188e-16,2.939926022641739e-07
1.709375550701302e-15,5.367562304615887e-07
5.698036907382799e-16,3.0611706608132395e-08
5.198561237052112e-16,2.906568781501663e-07
4.609930435245241e-16,3.1797087450253414e-07
4.794194068698606e-16,1.1059080315689819e-07
5.755123455486032e-16,1.6749414849166624e-07
5.130199433026414e-16,1.16801140281661e-07
4.0709833769455065e-16,1.259776269667827e-07
2.13762040288577e-15,4.1570488148277635e-07
5.012275958463683e-16,1.1812241593798516e-07
4.660524454024644e-16,8.691459858743759e-08
4.560760090363069e-16,1.2321722116935947e-07
3.8144988392351167e-16,2.875399583781715e-07
3.694303652857239e-16,1.0543062172145633e-07
4.918208311098181e-16,1.5531269558150462e-07
6.053704602466691e-16,3.0896032572125834e-08
4.3413250914370264e-16,2.0815669023042035e-06
5.46947032467568e-16,3.9689129595886675e-07
6.838095651234702e-16,8.785514803470215e-08
5.731352811714118e-16,6.10434802875516e-08
3.4569360879341614e-16,1.6477498152331737e-07
4.1016896531657807e-16,1.1435529676505643e-07
4.173106271069991e-16,1.753848255050626e-07
5.678170615057734e-16,3.3931636859455096e-07
5.845681294409205e-16,3.2076758634124036e-07
7.494988271423405e-16,1.8740049088666186e-07
1.0055656568282203e-15,3.4102072299931104e-08
1.0093838658985807e-15,1.146846874420163e-06
5.516741154551848e-16,6.605166369160039e-08
5.7667334838358895e-16,4.706206944880689e-08
4.20613716141962e-16,1.4435824700923567e-07
3.9521341103641886e-16,1.504966669818498e-07
5.248832282231554e-16,3.2583549087085983e-07
6.355622123717239e-16,1.0014759770636134e-07
3.407965262590411e-16,1.3710454666046164e-07
3.192262671637143e-16,3.882737361087028e-07
5.7335369607418955e-15,2.796681476788496e-07
1.2879428689660635e-15,1.5382993726638513e-06
7.337705922068718e-16,1.0342539117709996e-07
2.172066938599322e-15,9.7025619341782e-07
1.1107787535768033e-15,1.0791930114361e-07
1.0656571669784558e-15,7.486802771435263e-08
8.779352654725754e-16,7.646428738687261e-08
3.682368659114733e-16,8.133631423530961e-07
5.232813672048685e-16,1.2511503438570046e-07
6.025655000825508e-16,2.5620729197083355e-07
6.63080966042414e-16,1.4467999876985922e-06
3.3195943874121986e-16,8.992008395179264e-07
2.3483456630121357e-16,6.06522445775179e-07
4.3734537568770714e-16,6.329537789005877e-08
1.785541907022918e-15,1.1289364498886553e-07
5.625239383584083e-16,1.254404668993909e-07
3.9766194225533655e-16,1.5362217466431904e-07
3.0616346113879097e-16,1.3685946554992295e-06
1.3366152624626825e-16,1.4303065653084556e-06
4.632651656787219e-16,1.1384850916950788e-07
4.776558333502363e-16,1.4434745306933602e-07
4.583755065941819e-16,5.466760688601318e-08
9.882546409146069e-16,2.3801969937653016e-07
2.2864374209548127e-16,1.4277848457756678e-06
4.463516823394678e-16,1.4320785967348515e-07
2.733187943074802e-15,2.463252032512762e-07
7.876155258135731e-16,3.238803369960953e-07
4.615613628299128e-16,6.382183176888566e-07
4.798499629696209e-17,1.5930859075106135e-06
3.1183257938008126e-16,5.432770706750311e-07
6.701535565802074e-16,1.6993303094945005e-07
5.923796662044635e-16,1.2186138851322744e-07
3.7452789370305053e-16,1.377026102832038e-07
2.8120562782972097e-16,3.7945817537837664e-07
2.005373129537615e-16,9.099397271353511e-07
4.70652110334493e-16,1.2174265062541414e-07
2.9208285801580104e-15,4.991243760913101e-07
5.93661319525369e-16,1.6792699925328735e-07
5.237331260101583e-16,5.430608456991556e-08
2.9499342544465527e-16,4.296573361047124e-07
1.0008081725438484e-15,3.466773690912838e-08
1.078762571883924e-16,1.0609545324738824e-06
4.563085773425674e-16,3.123049668095335e-07
4.532981507961659e-16,1.5985473962470758e-07
7.311041899595504e-16,1.444934137063686e-07
6.276512563245782e-16,2.3982429521432225e-08
3.058195261578693e-16,3.222198624088222e-07
4.809034607264465e-16,1.228494279216802e-07
5.775540218206744e-16,1.3660509313051128e-07
5.851982331855375e-16,3.818971882233266e-08
3.4596015400183115e-16,9.101681223680761e-08
1.6263540249642664e-16,1.0504086996181628e-06
2.8666387708162003e-16,2.662489615607417e-07
7.843808923576707e-16,2.9684177712974707e-07
2.2492622430454883e-16,7.695981247766305e-07
7.407671817133155e-16,9.47792869751811e-08
6.776725755849562e-16,8.698660913440297e-08
4.719508259367435e-16,1.4155570426120864e-07
5.0974741450388e-16,2.125177621159889e-07
3.9401880729737724e-16,1.5207026371288502e-07
5.172063039943239e-16,8.466020421089706e-08
3.0388934964009756e-16,7.808676851354702e-07
5.947098111348399e-16,1.0121759271137815e-07
4.234202808033657e-16,1.7235418131152003e-07
6.959879574525982e-16,7.42731447594418e-08
1.048898341784568e-15,3.196071727761506e-07
1.4021073711337858e-16,2.22791533210317e-06
2.7551580745312377e-16,1.1705377810856096e-07
3.8324756437156284e-16,1.477130286652729e-07
2.0235202058214684e-16,1.0616639062383624e-06
1.8290927932876107e-16,7.819601890696512e-07
2.1843974285600526e-15,1.457918342845633e-07
3.957572419033123e-16,2.1157644054357286e-07
4.150070294602682e-16,1.5551608854997537e-07
4.891489490775351e-16,8.374360702926084e-08
3.630975952124403e-16,9.194046345878323e-08
4.178648572660858e-16,4.079235768233851e-07
2.2153152390278773e-16,6.518551768723657e-07
3.7176857507334896e-16,1.0308492892821762e-07
5.225334635807899e-16,1.8992019575823384e-07
5.432211334447963e-16,1.5644304299112915e-07
4.444560009862745e-16,1.6399430350513e-07
5.61342727106215e-16,8.255082197589193e-08
3.5435819131301114e-16,2.436904643333508e-07
5.031797967396996e-16,4.3144533508886384e-08
1.1190242792916372e-15,5.5725303496490954e-08
4.082028949662108e-16,9.362253572070608e-08
1.111561444343083e-16,1.2685640626922456e-06
6.393354220580595e-16,2.4091415021626465e-08
2.4834076026304924e-16,5.014919171203745e-07
5.103037151217243e-16,1.353694433628e-07
4.533467193594808e-16,1.5690098785742534e-07
4.498414088409924e-16,1.6385332735327455e-07
3.604621180583411e-16,2.4775245643218267e-07
9.156741170875865e-16,1.3892654837866032e-07
5.283783720266317e-16,1.202306127433146e-07
4.857815731207534e-16,2.4033804914224665e-07
7.974404358486718e-16,2.101241678389476e-07
6.596928153257873e-16,6.690298901662567e-08
4.282481197147077e-16,1.746668699522491e-07
3.4875930113055477e-16,3.249946532754771e-07
1.3849833406076545e-16,9.808548745086856e-07
3.851054982512439e-16,1.6440424280709894e-07
4.346036717496351e-16,1.6087041063365536e-07
7.945837647126246e-16,8.83757956089714e-08
4.955083748168569e-16,8.512351372329092e-07
4.89778438933862e-16,5.0338102166868114e-08
4.171177532549528e-16,9.536229890749017e-08
5.842904110775564e-16,1.2964468785506728e-06
5.25208644472242e-16,4.930054044599202e-08
8.364567996204902e-16,4.3854364916520076e-08
3.163621815753139e-16,2.9440331425213904e-07
5.186970071156975e-16,6.085404809289048e-08
2.4210897094000004e-16,2.0439283588240036e-07
1.4943143258745082e-15,1.052854666910575e-06
4.700171425843862e-16,1.4498803834492995e-07
3.7565401390244537e-16,1.9612022193970483e-07
4.166249403682938e-16,5.537772886895053e-08
1.308595831973597e-16,7.085772511373778e-07
5.410777584677186e-16,1.0822212101407404e-07
1.6278013862439848e-16,7.722922922804799e-07
3.4597136661941955e-16,1.264573249525385e-07
3.6248885354487482e-16,4.921431207112449e-07
3.060796120338949e-16,1.985392976661178e-07
8.04157086140134e-16,2.1363709098718355e-07
6.174190931869013e-16,2.1826854268923095e-08
3.9911934369090434e-16,8.723201230030174e-08
5.76367990589466e-16,7.178372505227963e-08
8.5788090594455245e-16,4.0224488819846086e-07
3.3092034536602924e-16,1.0854035369295308e-07
4.572881853255108e-16,1.1086543451167424e-07
4.1673138624168463e-16,1.265887402193701e-07
4.11806216179712e-16,2.2931948009731118e-07
6.10008452069933e-16,1.8595530918706319e-07
3.5835986295180864e-16,1.5678398667412688e-07
5.228667742016554e-16,8.946373058726212e-08
1.2899975509674084e-16,7.290472541788242e-07
4.3934705815541534e-16,8.157838250440976e-07
7.848733871745983e-16,4.453251445309565e-07
3.995316866872953e-16,6.34696670449962e-08
6.479822168038822e-16,1.1974079908827055e-07
5.206715991640877e-16,5.079255796104385e-08
4.625937723866344e-16,1.325943631939307e-07
3.910212101462337e-16,2.2644391906098715e-07
4.2395102153291227e-16,2.838724161198972e-07
3.024536642837357e-16,1.337941864396783e-07
5.785790649741031e-16,2.665028974010189e-07
2.508986201371564e-16,5.352896181991978e-07
4.2225887782906183e-16,9.157986782605755e-08
3.8561795315584675e-16,1.1100343069879992e-07
3.521483137613243e-16,2.0757042999505846e-07
4.1450689008211837e-16,8.153262072218269e-08
3.2689378115837763e-16,1.400666654867978e-07
4.1900571119498816e-16,1.1473026554413057e-07
1.6847730278392102e-16,8.993639960937915e-07
9.573237815488614e-17,1.2392376567313369e-06
3.8546019834459636e-16,2.064972830385698e-06
3.656189577400137e-16,1.2678571705276884e-07
7.153773060827759e-16,3.2608606610225064e-07
1.7684392103922888e-15,1.1313829875897373e-07
6.769178608479375e-16,6.612067417758919e-07
2.8548131410890944e-16,3.722448842900637e-07
3.689438942373651e-16,1.7283268778515298e-07
4.0107730446693143e-16,1.3635174846236854e-07
5.012161246039821e-16,1.2649055180317218e-07
2.661825495200165e-16,4.579118267222848e-07
1.6338925465723697e-16,1.2493704522228518e-06
2.1161221514267903e-16,9.129164014314969e-07
5.138791358257708e-16,8.622704664425852e-08
3.058111056787736e-15,2.0084153746806493e-07
6.807811115441652e-16,1.3602852867968395e-07
3.767013088426158e-16,4.2494381170158527e-07
3.8963015229559737e-16,1.200679425320191e-07
5.956025786854296e-16,1.5987145143455804e-07
2.8298834179146085e-16,1.0674166395673303e-07
4.2780577544916386e-16,2.6099880034689214e-07
5.407719274544719e-16,1.6964804973948264e-07
1.2563573644624491e-16,1.2057531431981167e-06
3.382488140847195e-15,1.5145358250285185e-07
4.529457020640898e-16,6.893911958739543e-08
4.433035798529839e-16,1.6692051187547617e-07
sfh.sfr,stellar.m_star
9.753415140914572e-16,9.767751462207552e-07
1.5732456671642656e-15,2.506684340342554e-07
1.1249596941593455e-15,5.744254718397035e-07
3.430499078118626e-15,4.5486219600521403e-07
1.2955026585978354e-15,3.8115961721985147e-07
1.7535576497007329e-15,4.671295577905981e-07
1.064450916684635e-15,6.430559479453616e-07
9.924285590520086e-16,3.7799925208222293e-07
2.0801212654971493e-15,4.498609061004385e-07
2.27751022109021e-15,3.004873081806983e-07
2.0263929886288908e-15,5.131675249417442e-07
9.977679377423063e-16,5.006046407906717e-07
1.4788996788954668e-15,6.635810738228708e-07
2.917861916720435e-15,3.2525852569963956e-07
1.366405585853034e-15,4.942781170356801e-07
2.6984686283046094e-15,3.5618727135840755e-07
1.808584475693404e-15,4.976894711263307e-07
3.351494862452501e-16,1.3851477077580615e-06
1.1198198292872813e-15,5.836317176907366e-07
1.6841506742450552e-15,4.121566944416255e-07
9.501664810528957e-16,4.733494011364287e-07
1.7234172003455795e-15,5.457860961584824e-07
1.3929053549350435e-16,2.1764674021547423e-06
1.803091780437923e-15,4.4763357230438556e-07
1.9042937970361823e-15,6.294354499435333e-07
1.079499259027579e-15,5.807954427769852e-07
1.8486955241394706e-15,4.6065985618699656e-07
1.878391324833964e-15,6.083955600560742e-07
1.5759872670592162e-15,8.931897728563265e-07
2.040093120852348e-15,4.3835916423503047e-07
7.890268107446732e-16,3.8117934288728795e-07
1.5648789771610786e-15,4.337692464915451e-07
4.0352389882463757e-16,1.4182120577085327e-06
1.3761325784886794e-15,3.6803929884847465e-07
1.2831226559277282e-15,5.462738267902951e-07
1.1861264691956453e-15,5.420833045610629e-07
2.254294638625157e-15,2.53133697691498e-07
1.563497899558152e-15,3.2768556789798426e-07
1.520750120136779e-15,5.951781108947056e-07
1.2142716953681344e-15,4.0807772088600147e-07
2.1177792779053747e-15,2.9219017515069825e-07
2.3970860945882363e-15,3.719980217150753e-07
9.27725737532571e-16,5.186266095202784e-07
4.957442330881912e-16,9.438282390813107e-07
1.3611326631033808e-15,4.0726391264358766e-07
1.1399408653997196e-15,5.45867184946218e-07
8.676773003692392e-16,7.653713431024194e-07
8.17742929468912e-16,5.879358143965134e-07
1.0873931994421352e-15,4.3156780627999804e-07
1.505152114809036e-15,7.239260896241695e-07
1.6712252212027676e-15,6.159152701202804e-07
1.2614593423349724e-15,3.846735187782092e-07
1.2676322163192534e-15,3.7410564222025443e-07
2.560594487534673e-16,2.358075980635689e-06
1.8311583766912238e-15,7.131202672516963e-07
2.0383416450415055e-15,4.459253847006945e-07
2.2382642225176064e-15,6.009206589396121e-07
2.1702160201601367e-15,3.944724905340244e-07
2.4603728026840504e-15,4.3311090382630535e-07
1.4693436620360913e-15,4.0665363185817677e-07
6.591517372510856e-16,1.3978164586905732e-06
4.365804454607919e-16,5.428026697027736e-07
9.205719629147315e-16,4.842144817337357e-07
1.7322948797618294e-15,4.066119527147434e-07
1.841911388854944e-15,5.377959912850238e-07
1.2839995043429955e-15,3.73994691666025e-07
2.8007539929240633e-15,4.984339183823201e-07
2.2590672510500914e-15,2.506421776998582e-07
2.620559772391579e-15,3.4619345627801405e-07
1.0267360408486945e-15,2.560672432786783e-07
1.0867279409832985e-15,4.772401913805389e-07
9.21967054366298e-16,7.607200740235402e-07
1.6960353746663387e-15,2.89877669179378e-07
1.5549516386292728e-15,8.76945648743018e-07
4.632522897005556e-16,1.5410323770328968e-06
2.9973500841267867e-15,6.961772475621871e-07
2.0799065944103254e-15,3.1622262881167987e-07
1.541464923937661e-15,1.0048244177370329e-06
9.541491419539381e-16,4.922433182436671e-07
2.4150477984036375e-16,1.93142720189176e-06
2.2222513646848977e-15,5.598472897090306e-07
1.5339837649470519e-15,1.1892946567709881e-06
2.1550600774205983e-15,9.692044772255117e-07
2.260661996069557e-15,3.7652496499792143e-07
1.6475193005701854e-15,3.8388496822622645e-07
8.553711254365964e-16,2.0291452236421535e-07
1.231080652009752e-15,4.627575520690516e-07
1.351811906794419e-15,4.399228593341546e-07
1.1781760206543087e-15,7.300181673865736e-07
1.692437872682328e-15,5.021294148708087e-07
1.3770273255187832e-15,3.880959247998027e-07
5.611537740316618e-16,1.0786009452943241e-06
6.002076352625466e-16,7.144019888191436e-07
1.8916721659196275e-15,4.6653002965101526e-07
1.2460996788242893e-15,5.057876062369311e-07
1.632177720587023e-15,3.523061215360318e-07
2.1131633142059784e-15,3.280719078994891e-07
1.1076166903484805e-15,6.65342280011567e-07
5.326843288795717e-16,5.457497046858939e-07
1.3432684175299757e-15,4.829049032537279e-07
9.569332318457205e-16,6.706244317483199e-07
1.6730224311149418e-15,3.5814347186872847e-07
1.0697559319748446e-15,2.844579705033472e-07
1.0402802850265419e-16,2.247315957705671e-06
8.524214961642707e-16,5.157650988921303e-07
6.577306307511461e-16,6.242208284662076e-07
1.2564441520022223e-15,4.2819070886281894e-07
5.158614456833087e-16,1.6518717661573072e-06
3.6445891668317053e-16,9.340718634082214e-07
1.6982347242775479e-15,3.4639890128492967e-07
