tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1520.3782548219074,2747.7726208076083,8236.897396017304,7.581264788233955e-05,47.32050394683885,1.7251093899627672,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.897907858891756e-05,0.0
1540.6752546992784,4546.000816583387,9966.231847886986,0.06350492107801983,93.19309149927956,1.9539746295144635,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.707139084276274e-07,0.0
1779.687304229481,1037.0120410386025,9995.720306445472,0.007517425589533805,86.68748179531897,1.3428179372516291,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.8394863144745054e-06,0.0
2938.502833362558,9861.866487733594,7973.085153053664,0.1474532088878013,36.20494500189586,0.7543536992716118,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019342188334429177,0.0
2805.2035821457202,9886.051835929506,9720.768910697172,0.0034627792813382574,25.414483633709082,1.8040776486644352,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.960893559574714e-05,0.0
2558.678333983252,3358.7684890012533,9999.28476448666,0.008090903206802086,87.11422212238914,0.16506863011347273,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5162491322674382e-15,0.0
2968.624401575779,9999.32388263613,9999.044021164846,0.03747592102639871,36.78171483961161,1.756548662104258,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1308512391711993e-13,0.0
2020.7884647858573,9998.215383815881,8484.498129196621,0.18040695869997922,86.73041211093029,0.6297947703380056,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.427690106876878e-15,0.0
2979.3273151985877,9175.028764640037,2100.9250081472755,0.115452692697998,15.681926044657686,1.8804798483702423,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.638063923735271e-11,0.0
2128.4808969571964,1301.040848176568,9999.998958310638,0.14353541943873138,22.585275015006218,0.9615298328809558,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.04538353808083e-13,0.0
2292.0453385877904,9607.839350733126,7782.765748058853,0.05928798015351694,11.591267457718772,0.4005784179391716,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010120702659087894,0.0
2326.636248081631,9242.950453431862,9606.321454924542,0.09560622865581735,29.998983045546453,1.2580315167949911,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.866636320123822e-05,0.0
2375.485534558574,1015.2440427207039,2815.1807871006495,0.08106255912214289,11.37747107351585,1.2410717222977037,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3318629880129526e-05,0.0
2999.9834806039,9928.32532129929,9999.834820892771,0.08450256760768014,50.93574793169582,0.000954541575903578,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.552892577976704e-47,0.0
2337.5964946260897,8665.824981417818,3058.5918394297714,0.19975176964990435,38.09771765661948,0.08272371290730307,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.366562159483009e-05,0.0
2999.205145434346,1845.9845926305115,6302.216396016986,0.09322545451745289,20.75397968740802,1.4717519953633129e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.118764129064538e-40,0.0
2482.1164664580947,6334.595515450794,9562.96783498639,0.14956527028400796,15.786158076322977,1.721130255408918,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011361226050734918,0.0
2583.2078900139672,9389.162894524945,5362.623844748536,0.016690167580630855,12.713409471807154,1.3712276437639377,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009798858782627284,0.0
2821.6787150538353,9917.71393691331,9538.311944946949,0.014489236945597311,17.367256811458617,1.7688175126254648,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.10310103749821e-14,0.0
1820.8163865277554,1415.2329779950178,5806.640906413618,5.013128300562775e-06,90.63385134292282,1.9208921853196066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.4116504800026246e-05,0.0
2999.88881873041,1243.0690109098196,4170.570386623071,0.04789248248338479,35.698761871542075,1.8787349185485305,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.503193277162396e-07,0.0
1500.3200137920255,7032.543051375445,7664.053985441399,0.003926746444911339,26.21644655506263,0.4308737674311054,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9930606464819857e-06,0.0
2972.0140144553047,4956.000624110768,192.7021610447464,0.00017206263236055341,10.202364840668665,1.3727014771409016,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.446438548403797e-06,0.0
2988.5883717461506,8300.93021165286,7937.8372882742715,0.0006944298765845791,99.80320053062925,0.0022946871248681333,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5213969035652687e-52,0.0
2757.209366458716,9278.41895666155,9961.534729701536,0.19607910699005807,15.927907692920442,0.5982565963282891,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.0897833327176034e-20,0.0
2997.5968776681007,9983.613174826387,9326.276979647744,2.1976699459691496e-05,67.92368885248429,1.9724475929788206,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.653852876318113e-27,0.0
2808.910767053568,8849.856222115437,9999.999880943058,0.0477538635540663,66.24366948708389,0.10832146044284197,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9904793547182898e-07,0.0
1509.5989939311225,1891.8059945254954,9162.160503178251,0.17339696326847454,10.000254677558488,0.6153241775611042,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8462846271705267e-05,0.0
2631.8997922672256,7839.984615922182,7170.800162818354,0.05793948931184198,83.72219085597004,1.4158058183258038,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1823311837038097e-06,0.0
2668.9775211862166,9512.520668534333,9841.25470225981,0.03228339542708336,67.65514417132408,0.00265658487572229,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.017526542671223e-39,0.0
2999.9999153919657,1990.8362313393527,1146.9676022748827,0.19946786555434537,72.61120401347111,1.1923320522198368,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8531500389574176e-08,0.0
2998.7798424199377,9800.881796057289,9977.13304897919,1.2337061126632687e-05,13.992481967802036,0.009259625762704005,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.153911686746602e-51,0.0
1943.5491963876177,9960.441607751041,9657.641020289813,0.009854882538096466,98.1178468959104,0.10207665231687191,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1966592107131247e-19,0.0
2805.959024658844,9149.7677874835,3797.776669660523,0.011553484927797092,73.60007721476364,0.016042951497686087,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.624026758527859e-34,0.0
2992.70968474253,4093.5165057292206,4583.3619414365,0.07885775353819569,33.31046575529889,1.9227840725809644,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.7397736387516234e-16,0.0
1781.1884702624445,8538.685624278125,9655.276431149061,0.0008760910799797128,88.52751708911721,1.9586105855176057,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.06602442493369e-16,0.0
2999.5115686395925,4150.638834649495,9991.247106687526,1.2119262229604022e-05,99.98090518668447,0.0008430256392628621,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4786532213221499e-56,0.0
2453.9338659697873,8175.718706280365,9683.556995985058,0.013474947343940197,54.4129377518423,0.020838724860204882,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.903133440521927e-40,0.0
2545.250145563972,6912.641360423221,9386.745400474658,0.04803898585216709,34.244925926466976,1.9895982522893019,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003687420430442603,0.0
2998.2738831413535,3400.1944052261033,7327.308821275117,0.06272225082181901,50.934786857591824,0.3163687086603435,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.699570934571196e-08,0.0
2925.493801786867,9801.282654199707,7183.8400717638415,0.16266860434776736,29.364221143381073,1.9891980858679812,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.265893392894923e-06,0.0
1713.6714659295353,4949.060501242662,6823.851582708809,0.0012197476696853282,10.135666889542804,0.0310166277527264,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.348333074870133e-35,0.0
2999.9283457179727,9982.150172021311,9769.959048037592,0.039560346287044273,24.760046646120642,1.6086138780629637,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1808586058368054e-12,0.0
2477.4163656390215,9781.704749708808,9757.133067758485,0.18973416017053224,94.18925022481228,1.9477741711329621,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.784054870948965e-07,0.0
2987.818270602496,2106.3954939124706,9947.17401346555,8.152169939101839e-09,25.717568368053605,0.4714853558611851,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.068750020482938e-08,0.0
2979.138552205,3625.1889828078574,9719.510135562536,0.030980295737303626,10.000283941621731,0.8153435113072058,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6279811648460245e-06,0.0
1651.0860021798028,9731.011832125787,8355.029244300165,1.0820092871260956e-05,85.81668733414105,0.0004013845155972362,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.41798690349026e-51,0.0
1956.1211358268795,9544.289317939927,4317.632121686989,0.0012816708162960988,21.09891475141697,1.9796477688247698,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.765536925495019e-07,0.0
2963.594247103129,8765.674451135028,8518.100268003189,0.006019753946032602,41.366654195305564,1.9442475242729742,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.337759266461232e-06,0.0
2282.681513246302,4124.257043152421,4810.290352835625,0.0007444542072879978,15.716205936428253,0.23199247281075275,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.921253353117379e-20,0.0
2697.0822110261797,9998.20882000315,5697.692350331628,0.024441023193238015,36.14499412651503,1.9299325789497077,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.494564166914452e-05,0.0
2992.7094361222767,2107.9470411648854,8374.48066157001,0.004717761273736826,50.32465060617044,0.651659510117516,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.122315686073529e-05,0.0
1771.3295196657314,9463.798985215735,7733.573869933043,0.09971084007240634,77.40102435300442,1.1078490551823026,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000794869036514413,0.0
2443.0520246161154,9391.389875009047,1116.9735366784262,0.15438473172359563,63.60958996616556,1.2824370080733885,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.480877958888918e-16,0.0
1554.7205269873114,6643.511630075633,1979.7754192632938,0.19230656757901324,36.38735513356142,0.05228198729601741,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.005212808488925765,0.0
2573.8186122681855,2069.292779566,9648.044620353696,0.00011729821103484417,10.002176851913148,1.1807704244882657,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.560990390349477e-08,0.0
2896.801551900095,1287.5837834327867,435.08092357591704,0.10806970149091422,76.68466899868923,1.0702397089422488,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6455951877113964e-09,0.0
2998.2363527960338,9891.587159453704,9959.929305810518,0.14008032759166356,54.22952484224062,0.42047892314903224,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.060056692928464e-06,0.0
1536.4244381515616,9924.945040594888,2208.739325335616,0.06645289467627413,55.14854467056073,0.11670842411991722,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.06081652910385e-08,0.0
2994.1006097154614,5507.748531086503,7352.270209743803,0.009746712536527702,35.213642863962704,3.2773846168066e-06,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.828811787206986e-51,0.0
2948.1744781457937,9490.858522472801,9768.373001914328,0.11253904992470808,86.20445053427588,0.013918657323410688,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0497271175690354e-29,0.0
1560.4490296330684,9557.577752289813,9907.205623036418,0.010505537426314382,82.82775173315335,0.13460443851681947,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0010190573552294e-08,0.0
