tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
95842.99826102947,630.2029555558347,9995.394927332427,0.048988567696946386,41.040257210509665,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9109922287435854e-25
11991.448154294823,7823.32465956909,4263.741812152551,0.046535893520400856,55.415035948902094,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.8581693482326295e-14
1266.9387375085853,521.6291565040192,2466.771333345654,0.04001166658542655,39.664931450870185,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.141318957976922e-22
99851.78659222357,511.24937834892444,4025.798173343498,1.7191664716809107e-08,47.753035925671874,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.39445952471722e-27
2632.696267482324,9892.751498643676,9371.3871398597,0.03558748852679438,89.30397208782826,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5641483090570524e-10
103.16426827591431,2498.7496173224044,7153.486757943579,0.015257031377090724,87.23610547515138,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.348373922550283e-07
906.5601026004908,9652.30247267699,195.26715409598182,0.022634154347993436,36.74236443515455,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.504331942810368e-19
55930.81536175279,696.7183708644425,9940.663940646804,0.04608401674854572,41.02638813741616,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.29905243251778e-23
15372.495043805047,9194.098049978178,7326.337949853323,0.04608484181876026,96.24725999411284,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.780866122743637e-10
111.78283542035204,8074.5490872956925,9839.119617952498,0.04957591160879679,91.89186241171625,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8372588694022936e-18
6470.583018847735,1858.2072503995305,122.83469339976546,0.0499985694438866,99.78855532863751,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.032180899414883e-16
74343.46261664414,8369.939708667025,9967.133609948816,0.0356325742346474,10.217693711943825,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.934796599996625e-33
290.3783905334139,9074.809251636003,6703.61876021951,0.03927176113441821,37.421418177897316,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.576636649851938e-25
15025.617795721291,6896.008517448796,116.59883606740368,0.04320388176407767,93.13532457756874,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.866868108339805e-08
107.97381282392892,2755.0373765603836,4047.1692881062054,0.000729071655446209,54.4970813899033,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.613315071270598e-60
70784.5278618406,1494.1888764534451,9999.44313670085,1.2936409735764265e-05,99.84012612978776,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6382745817209238e-17
12663.850398203169,1900.97710751453,9999.940829826675,0.04834647684174394,10.43602370289533,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.673376002568758e-32
140.5325214997962,510.96958196126616,8045.274495992405,0.0025293871833100695,30.721020163956442,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.582810964527104e-12
18174.13447366688,1143.5757315253395,4447.050931753655,0.017554750456201522,99.76371173474061,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8910445880828012e-16
289.55176218453676,9996.430616414242,9228.253827963947,0.0499769468546457,10.083169082463204,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.70170063207496e-44
100.00000019732997,500.6966621679203,402.83790315308033,0.049313159477086255,99.49497252713323,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.734274923771278e-19
4780.168905527333,5239.790203112715,9690.20969108128,0.03672411732515229,99.99866624463375,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.90673678184012e-10
72405.28312161035,9043.105655623982,2349.0150718695822,0.04980896871755204,90.47597929021823,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.035950874911142e-12
47697.71836518287,2243.56582232694,4280.61545717486,0.047199939992054574,32.32713584357419,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.9906577756415256e-18
95651.95827432851,8253.147333969735,7631.409754945871,0.0010823733870737179,12.943352767622992,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.154611278391193e-05
99985.5646134995,1368.440092493709,4305.709268541983,0.0162177946206608,99.09290935673074,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.380068931232929e-17
100.0053671139883,7677.456716031822,5512.30053116832,2.6048522193324042e-05,77.05662925818513,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.199015429890336e-82
60913.1790635206,712.4848477554533,7843.962685348726,0.03193323945386401,99.88806446162133,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.724699040815742e-21
90882.09468389694,2497.068459167972,8741.610566234145,0.0498374589641695,94.73343882471617,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.227211532210301e-14
54821.4122289533,3739.2941936553843,5599.416006445243,0.016921645086083743,99.64236812873258,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.356498701521212e-08
86814.3442855697,9297.42425134465,9228.757855228545,0.047703658559786345,99.90644489617762,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1180545226813308e-12
103.46203746671418,2937.6485365975013,9426.574003016427,0.04491799790577898,71.56229187557267,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.759249801036234e-12
22261.774780078416,7783.282932690809,621.8971562793522,0.03392583551877748,71.11142396298231,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0035141628561404e-08
110.35751313387583,500.06263065630264,5497.435866856286,0.024334037866739627,99.98055472788178,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7160301342199113e-14
7741.152063172383,618.159910978975,9999.222077242086,0.049970841315615584,10.043067839866643,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.096860905129186e-34
84954.50991238446,1593.955205755281,3387.1286530910093,0.015364891674948956,25.176458706659187,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.0927354112533426e-15
320.45797615577453,4108.183219719085,8199.357915634577,0.04960478170347867,98.41198301956378,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.459524698141986e-10
52331.69146896268,7935.646416047862,4036.6069202039434,0.029562337291315095,99.87708052707727,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.534128045516024e-07
87815.56483141337,2244.3429992107476,9997.105572328686,0.032748535246119245,94.40117597577041,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.7665222144318426e-14
12267.318940166608,828.7179378757246,8601.037573758216,0.0385351985410097,99.55876024423733,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3139956626029904e-19
6036.47877075393,9983.549395840379,8218.394407953776,0.04384409245138413,50.14985419856527,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0169925070149399e-17
157.90781339304706,9271.243121670905,5313.462882205431,0.0021861999925571335,84.14454230629188,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2933870038891563e-37
394.8729560782386,6109.077645346741,6447.183470346344,0.04935071688449698,20.459739045062573,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.1028443596639605e-30
3376.3314264702376,9917.898142246715,2402.5334640107003,0.031122448638269615,66.23423405672384,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.218527827375916e-11
99999.53893761247,5923.9157396267165,9997.7979488081,0.008471848199587094,12.178032310802653,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7163337626662526e-16
9931.048540715221,505.64699591979115,9455.663364753906,0.004138466583280501,64.39782799202945,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.303306489647077e-22
60915.96056003936,502.70925665498544,313.8201507994345,0.03164597339620116,96.0340084710657,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.078555094217295e-24
40718.4270160277,9599.571528155668,9859.803000287258,0.04869882949976048,11.059218518861016,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.960169416423005e-33
35160.44549075033,3495.4183528594094,9986.38986272006,0.0017980642380951081,99.82612970461453,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6813686792732325e-08
101.53013564214089,796.1188371644803,6000.86150775681,0.023068791753905044,77.80909059413706,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5459022205805737e-09
48724.909348236,941.6818222845068,2781.0748757872407,0.046566722963418336,10.008598165845266,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.84296883200701e-30
44796.16507922291,4902.910662501069,9998.855214222665,0.03726628907223767,10.07395913617251,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.881287153816073e-31
895.5340031542472,813.3534379412104,6286.136141025983,0.025206445268861413,11.492831760084538,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.322654928845978e-22
143.36559566125848,6172.281997499505,5768.329565256594,0.012423514401419998,95.84031113586063,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000439899554512424
7463.82684096489,6448.283656904659,6045.909109847078,0.021096278773906907,74.30791558209856,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.114078509407159e-06
370.6404469878838,770.1902909435139,2783.284958997697,0.022165833894851647,24.934163824795625,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.258351667177385e-16
181.4617909219771,9933.968257749337,9448.134691220635,0.04678443466521717,99.49001221158429,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.250883990834493e-19
45839.59509410407,2602.9881255169066,7291.335805007919,0.04213589154222255,19.510929432361337,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.641235019858526e-21
1517.0610252832555,6454.8253950741155,8842.193051158876,0.04805756120798452,10.075184096654459,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8317991457386258e-37
92552.38286454152,1842.1041769207723,9999.262073654952,0.04636713647244444,99.99364162736042,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.835212801442972e-19
59400.68604810877,1809.6828333213862,9633.145685669899,0.04979124139936056,20.154800109997172,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.199951883243088e-23
1109.8638421316912,3365.231196162492,9998.407617097953,0.022856021400744858,19.200181635250875,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1195888305143254e-16
56322.36344375122,9957.778954931733,6582.262880174478,0.006936879290231929,44.76907895697543,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.744704953465688e-05
46103.17928792301,2586.733199021971,654.3993281731728,0.04661120093432538,26.208398201850564,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.104987307517518e-19
30525.42527051605,990.270583452997,6476.806798286597,0.049430165428953864,99.99998357969781,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4226710810000402e-22
