tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1699.9099701486243,9597.56945702498,6229.383616075129,0.0937805498366867,10.446798296149305,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035584975926399167,0.0
2787.450341377354,5578.316833346138,100.43263271266005,0.1997953194632318,99.9989871411475,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.139111934856288e-10,0.0
2366.9553967894726,5248.025194044492,8665.389088978805,0.05146672633816421,38.43754601795455,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00033046596239100657,0.0
2960.3348794786907,9093.953172745936,246.2890270017906,0.05817298576156199,61.72931584132149,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016585471287006753,0.0
1518.83582089473,8375.879008260214,9762.41867080353,0.1923894116181621,57.914915866645,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024901908175251227,0.0
2556.733040231611,3707.5584863062595,1102.0211115572056,0.1993912888964874,10.743310765489527,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013664688084537681,0.0
2796.867009757724,1018.1793457955591,1130.6390292331253,0.08291452046690502,23.066187220532573,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013032365076055268,0.0
2359.123356739255,1180.3055726157581,114.88350920270932,0.11857424680085865,18.924843206363708,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.871463211164172e-05,0.0
2801.1235437990435,1002.674612737701,6968.654579280041,0.001095915387216151,57.5276457440273,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.175439784531765e-06,0.0
2999.558863366819,2104.1024611343255,6996.631291105714,0.03784717931608564,91.48778233546757,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9478175097528913e-05,0.0
2937.4971928782443,9911.574097917957,5517.052556328687,0.19999981904189754,99.91650660918938,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.8983334778480884e-09,0.0
2040.1195269651034,1096.2965552961923,896.82703787432,0.197556207179947,58.066548925313775,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.916681155329553e-05,0.0
2749.1179836312053,8712.164914710884,105.34533058063607,0.03450090680938053,70.13187126614817,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.209007630474573e-05,0.0
2728.777431888638,1870.0492423929154,9979.778032973189,0.16843540705543975,92.34979468163428,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.87561237356276e-05,0.0
2994.7000251629647,3927.664683970058,100.78077200299776,0.059289147555315,88.71337765409602,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0345474641963664e-06,0.0
2230.30889702315,1003.4623040285624,215.9638393465084,0.13631010115698672,91.31258732384269,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.430572000206533e-06,0.0
2101.634729672345,1472.235531113527,232.32463534903036,0.05997027278498343,13.143057467218489,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00033580753105130534,0.0
2955.5172198659243,1005.7362001356341,1653.6492775723036,0.00025349713343145175,92.5506334114364,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.123645753525686e-07,0.0
1530.4239317121887,1898.3274016859086,6816.778962476286,0.18424726178110526,76.4212270252879,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00028132548619691,0.0
2383.0219176097526,1292.4089233371815,6325.552117520865,0.14630984276460793,10.02433200160832,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016448256125687136,0.0
1531.5120081207658,1404.8662900785675,2401.5360239908005,0.12866953053131125,21.624532600036023,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002861233584675504,0.0
2995.255105846694,3795.780989633936,9870.960035285716,0.09075313221459679,20.604912192422677,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016711086927996744,0.0
2945.597437457982,1001.1084887770467,9283.316414486015,0.19981398246208618,39.60713650632081,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.9304284195611905e-07,0.0
1794.4978832061124,1000.517667125232,5561.704721969254,0.019600821266840762,57.40996698075835,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2970718776858893e-05,0.0
2843.6601393538663,1060.739099858296,459.8396130363053,0.1999052649605536,10.650254897933209,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.45291762865825e-06,0.0
1614.202910864384,6014.134488536154,975.5352768317825,0.0779198557168682,37.43920343977925,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000638260264037499,0.0
2958.0916517322057,6295.722534281587,2747.4917894297405,0.014541903085996177,23.99438227341309,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005271875540130288,0.0
2917.9264157591765,1102.6883050979304,9999.902777913661,0.015724484799037486,99.9697686637942,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.819528661858594e-09,0.0
2915.5470627267637,8571.0254288212,9432.409727170389,0.015120470522267448,84.32804020341261,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024043674868745276,0.0
2460.117780895855,2757.647571563516,772.8219766655111,0.1341700635095589,99.51124093115098,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012268466735607813,0.0
1832.4209600266704,5196.577902824768,9790.934997752334,0.18121073992315417,10.588163495310438,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006041808886154398,0.0
1955.545840858648,4316.1344060739475,4813.354925950586,0.17425379095133608,10.03540233511453,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030604123446891526,0.0
2425.3215469208453,1414.2319568223538,170.8339948406101,0.11284790190298363,72.61804229494408,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020118079274468052,0.0
2854.521184636444,2865.758487715022,2813.738708502534,0.04933631296730198,51.003108254883934,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007694216702518752,0.0
2067.3415410206717,2906.660817755793,2194.2568527767744,0.1999945700819659,14.820369897580235,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3431408483335193e-05,0.0
2460.132753954676,1034.293616004361,9999.933094642052,0.0002351295681770338,64.57470554317665,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.045223795008563e-08,0.0
1752.5657769531863,8249.296613203587,517.305282037838,0.19836000479930055,90.57066013161352,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001114126201242916,0.0
1513.8409487603365,3439.72540859908,1573.3584003216474,0.03515020614180617,25.82739448817315,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00040808993326467294,0.0
2636.256780754838,1521.8289293378057,100.00683609228508,0.1500400765959924,41.05258638586197,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.809177882464404e-07,0.0
1791.9467971630174,1019.3881223023873,132.2284510629397,0.059542472605969954,98.98123744422693,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.179203001752671e-06,0.0
1546.075861499323,8669.370171748511,1260.3491924343762,0.1940132188784034,59.23812173567403,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030555078058427585,0.0
2477.2635828769226,1605.4411984453054,905.9236000731762,0.0026438586743716685,27.586723642183248,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00036190793355339677,0.0
2874.7073557766007,1040.7835998395894,131.8187680211231,0.19930993458362617,22.13992156796173,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7087423086627893e-06,0.0
2098.674052364065,4020.652831115034,111.41548408428935,0.15964093462381637,45.95527723599103,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002519616205770639,0.0
2843.8689201257844,2501.3904459697706,8924.69596698859,0.19978562786483248,10.393840627868158,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.939172446516842e-05,0.0
2988.5443362673172,8033.640887923852,9989.221580772995,0.19074381386984443,99.60801788898502,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0109408005389742e-06,0.0
1544.549835750293,1032.2620433078882,7039.0313835438665,8.809830103317928e-05,13.919950970067259,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.092381119762564e-06,0.0
2903.890816875166,9996.846538126123,100.01784742153723,0.19971375134824979,99.94362365207964,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3435017308599433e-11,0.0
1812.4590693258726,1000.0010785396316,110.86448981072317,0.06881275131660575,22.226256353520395,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8137808151405543e-08,0.0
1952.6489727363908,1108.7914678984416,1334.2957111144588,0.1307039154634667,59.12796926078261,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030294246828266595,0.0
2982.353335691931,3925.2785125692735,9884.339867358634,0.1544121738976279,97.85408157071117,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.647105312165763e-05,0.0
2996.9244178204335,1948.5395493791493,110.38833864585104,0.03099870339101002,99.90917529110219,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.342629816839456e-08,0.0
2994.360389823497,1045.8591112983595,8515.921761375066,0.16651534789638928,23.760827265419238,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.917873584965723e-05,0.0
2993.709249200008,2177.739303515473,9505.878523330577,0.18941046851027415,34.10861719175658,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010102859400819464,0.0
2999.8493816442724,1398.7716626600795,2714.216136899535,0.07027440683435987,39.640007002665484,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7475452344833243e-05,0.0
1620.2548781808823,2113.2498607306907,5361.164597325774,0.12837658159887055,24.00539492827175,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005477622620643834,0.0
2713.494169483894,2405.955930171279,7120.9132707635345,0.19152018274028393,99.75032441140198,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.433414972982742e-05,0.0
1528.7323345166606,8989.690999337818,7067.279001028241,0.1931186102654852,15.150818282329267,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00042532543908165726,0.0
2893.767497192184,1008.6798829883701,6951.173689069984,0.10733732397576469,95.80410568620297,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3566361533344922e-05,0.0
1504.3794098198623,8812.335469192723,1236.2885314357845,0.06013835167351472,29.37454155287248,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00028387818708622417,0.0
2849.527477226962,3135.841753464054,2371.2259652397406,0.1593425434355505,14.150434307911159,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00041407434327878686,0.0
1503.0794427123783,5592.5681004935295,9565.908937213811,0.15335276680217555,10.001464432778091,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.902747477874166e-06,0.0
