deep_sfhdelayed.tau_main deep_sfhdelayed.age_main deep_sfhdelayed.tau_burst deep_sfhdelayed.age_burst deep_sfhdelayed.f_burst deep_sfhdelayed.sfr_A deep_bc03.imf deep_bc03.metallicity
4996.899861083193 3039.8205433245225 9447.656788739494 351.64209160456255 0.02015876164397671 1.0 1 0.0004
855.3020006352754 7336.3614997156465 4938.532750537762 38.5398914818438 0.023911927606572594 1.0 1 0.02
9986.11599634116 7330.093361170506 3221.0917247891375 52.13214788771803 0.03623476563679355 1.0 1 0.0004
21688.111040921027 5855.158879595758 9893.682940481362 62.60393932306455 0.019293301110414215 1.0 1 0.008
1176.7468942105065 9611.355039065435 3854.8426723056523 420.13018638179415 0.013104396730058511 1.0 1 0.0004
727.0802176299783 1373.6065180137543 1157.7817780336227 23.096402535539166 0.009173446283156928 1.0 1 0.0001
18866.68642309547 8036.50392294358 8466.954893952956 43.194215084345196 0.03927114564020296 1.0 1 0.05
22575.915782509164 4948.467853449312 3009.318294275168 40.5142062104712 0.012958879174868333 1.0 1 0.004
3086.0860346528275 9452.376550534775 7799.37005986131 31.81753817890981 0.043872341626884664 1.0 1 0.02
3077.957325165014 2325.667317750746 1849.8701085644566 100.09002401284803 0.009950729671801651 1.0 1 0.004
16740.932990353234 1089.9134038580046 9491.12880461449 219.35087330986133 0.04698048888065604 1.0 1 0.004
24100.96622303258 6861.770916994052 7277.2242264111 149.4938347398724 0.0027620467871314336 1.0 1 0.008
28142.278483645572 3428.1351851505424 6829.396000235019 136.8385030780015 0.01828002665791124 1.0 1 0.008
20242.530397551003 9362.61612950343 2053.915860729407 95.25993258633171 0.028137827205282625 1.0 1 0.004
203.06230012858052 8369.958012424886 1698.1222702411403 37.2161143403321 0.014530461623688668 1.0 1 0.0004
313.3130500928949 5261.767256463495 4659.531410817401 186.81037926970953 0.020093917192050493 1.0 1 0.02
778.2194157469987 1684.7522350749293 5241.6599924566935 489.93360705594284 0.049797558639088337 1.0 1 0.004
552.2516596635446 8217.318333703006 5074.495949874247 96.48977410465098 0.014042949539324917 1.0 1 0.0004
73958.25251184542 1551.99824849257 7311.761363533375 23.59843839123622 0.016250896084092036 1.0 1 0.02
21688.57335106595 4207.597513195602 3874.033965439207 29.781046777228813 0.04254626645417935 1.0 1 0.02
852.553180631808 2865.7138854384243 6169.275608105995 195.1045647920745 0.03227045481095727 1.0 1 0.008
15811.332160703792 4814.859100991347 1904.71648268628 158.9988442516185 0.02533530385118975 1.0 1 0.0001
1258.7891933198407 8821.997047267674 5001.110759908625 15.034605474577724 0.026830328614344492 1.0 1 0.05
7708.584156938158 7965.107086458289 1067.0117893760876 139.33654359831698 0.0329377701698176 1.0 1 0.0001
34326.17723035476 6017.551961175243 9308.152520660378 117.6312400781519 0.015520212375408966 1.0 1 0.008
463.4753284504868 652.0502809529778 5152.752230546661 453.00484284231356 0.026210959425135988 1.0 1 0.0001
617.1818892487543 4171.046396796231 2047.161262474828 229.68521886831067 0.0289767582308236 1.0 1 0.004
305.7933169605905 7121.6021727021825 9978.462722458864 11.16975658739124 0.04404198060747412 1.0 1 0.02
603.6141803953229 7729.604694894446 3874.3898254144515 92.26105219617126 0.042153850842175655 1.0 1 0.008
1296.588121287442 654.2837073551299 8731.942557049033 79.06671845953831 0.038576259570243465 1.0 1 0.008
3117.815897298603 4373.2540113581035 3271.0518782971035 68.17539290832003 0.0327425779169949 1.0 1 0.0004
59758.27268824379 5277.163318334448 8804.664124879951 102.73325455249235 0.0014673012566054355 1.0 1 0.008
124.42306240867451 6065.896911921274 2416.307977482785 26.14032629070736 0.019628786824864238 1.0 1 0.004
27883.394436140297 2475.086114303842 1610.6335327906015 25.08891110694185 0.04198319896718361 1.0 1 0.05
212.02034046442526 6645.134129319864 2700.2547598109954 301.43714727344036 0.018995369767885698 1.0 1 0.0004
2126.691119552537 9104.90959774987 2527.815712566308 192.49951714614434 0.01514010270393183 1.0 1 0.0004
1423.0499507879974 4047.4106901523155 9869.916446158926 38.04617157105273 0.0068978380818071955 1.0 1 0.0004
103.74501402093885 1025.5492545648735 3485.725349536697 153.88161007348762 0.033100692259039825 1.0 1 0.008
299.1131662662173 9479.714609663477 4190.914830671769 19.297968078045002 0.02325860111262188 1.0 1 0.05
3863.286475746272 3572.164888759696 7227.667560003175 16.46959323701823 0.032191390692473607 1.0 1 0.02
9224.464511622784 6711.983119417693 6531.121285823752 21.00478519987332 0.029865435220239225 1.0 1 0.05
3653.2636941681894 6316.58337533883 1782.4388503382754 373.7889246884906 0.0164842909839308 1.0 1 0.0001
6973.4354627002 9613.980167654467 2150.7153815953943 165.34202005472113 0.02987214955535889 1.0 1 0.02
179.88229195023135 2590.678663763788 8984.166843634153 274.25861848881914 0.018390780534730478 1.0 1 0.004
26097.11498101419 2550.423464074101 6985.477026232134 419.5723733744125 0.020132392716001743 1.0 1 0.05
134.58783546828934 3813.5326472756483 1869.790175693565 470.11417005107074 0.042575428795040074 1.0 1 0.004
316.2910181420036 9018.722644446434 2094.2533297937007 156.77142817334177 0.04156309949026505 1.0 1 0.02
62558.95561306119 5728.9549188747205 5403.319870335034 342.65667383198127 0.03664686945419949 1.0 1 0.0001
774.6502031299613 7892.731412833885 3246.6656904332517 30.289339765802314 0.03106533502249193 1.0 1 0.0001
29449.122240924207 8048.553601717368 8927.373357301083 32.32975754949337 0.011458915930349462 1.0 1 0.05
38732.77011649549 9901.413235706383 3838.9377434614344 48.95743968996579 0.04641491281448192 1.0 1 0.05
1020.5507479280952 2660.387220848142 4442.979546596394 11.605788055924195 0.0495251050940238 1.0 1 0.02
20538.58871498294 9228.939364393897 9342.060167170956 180.1535476248266 0.00021647340960911368 1.0 1 0.004
7480.500105182924 2297.419389998025 8921.086050980412 21.036506189501303 0.04965155494463154 1.0 1 0.0004
64608.255163518355 1526.2059133152006 3469.15481621288 293.53820802761345 0.00995594336521482 1.0 1 0.0004
17265.005377187757 3203.3823952411594 1113.28522241424 17.317488684898432 0.029426187171941495 1.0 1 0.02
354.54745262884023 3293.9890380384104 9128.313673620607 33.73640653157842 0.0038908841372380155 1.0 1 0.008
24756.35107120505 8729.722902511221 7254.2010964393385 14.931772710154359 0.04619541760992102 1.0 1 0.004
32673.905370924786 3080.6243941133675 2921.8259415647212 10.624615424963846 0.03735577085177836 1.0 1 0.05
162.58911346628136 2651.8582381131714 9595.439137259349 81.50197567616277 0.01417777484077738 1.0 1 0.0004
52772.414565254265 1799.8543107681396 5453.513982962141 86.44366659801439 0.035194105362615705 1.0 1 0.004
1900.93865471765 7900.962306100843 8770.318694026892 20.09604959551105 0.04362902526051542 1.0 1 0.02
1462.3328561939563 7100.883506480962 126.52721883569299 96.74522608416437 0.006595594441724195 1.0 1 0.008
19691.03627895561 1961.657675449287 6084.719462575928 17.90486273904445 0.0042522221757658575 1.0 1 0.0001
435.6019855553712 4171.169939650183 2007.9624936073315 234.58944408293527 0.037892975706669225 1.0 1 0.008
108.09559321857714 2200.1264624491623 1665.3307417715132 19.89452302575163 0.0013135566060298643 1.0 1 0.004
1533.929178852746 5291.855953221291 2042.02435264095 47.62783196020583 0.024746010486086975 1.0 1 0.0001
2618.107386977608 7008.942260904424 645.5152276913093 248.7480383569635 0.04339662557453426 1.0 1 0.0004
83693.55350715622 3791.126007622986 9109.00578533295 16.67264300146294 0.021510704885937093 1.0 1 0.004
56864.70040476648 5568.186393992095 2836.674988733803 39.814546052034366 0.004077004394595996 1.0 1 0.02
90546.83105727739 6165.6538718268475 4026.974952914154 31.528535726684446 0.016381096219285195 1.0 1 0.004
487.8866920796049 9616.34796922004 942.5276581576958 17.104473432305344 0.03026274765834456 1.0 1 0.008
166.27131455037866 6992.886035298246 2390.419579453287 239.95425884993728 0.04745803483910862 1.0 1 0.0001
3072.1912536801356 4753.468393927276 6867.388165155413 265.68046363579145 0.015579252853050247 1.0 1 0.05
2517.0357469798178 2349.095870944218 6452.629318296107 89.55344832332547 0.009467338414665856 1.0 1 0.02
9680.971594880451 7334.265028699725 8369.99474590172 56.116852347594154 0.012574602858084538 1.0 1 0.0004
21677.70415136827 3301.0673560757264 6388.994190575174 17.797788328803744 0.0071469282067692045 1.0 1 0.008
5987.844419587006 5632.436849768592 744.1082750677039 64.0359909588213 0.006209736081647599 1.0 1 0.008
4188.393588439319 5347.396239154096 4017.739050156764 37.918543139879446 0.003218356706832709 1.0 1 0.004
24990.071173264052 3903.570325254126 6231.389525133696 15.538017977739225 0.04502966997785165 1.0 1 0.004
71156.31468288891 9612.880681587289 2925.063455099603 296.1663335590102 0.04397899230525573 1.0 1 0.05
35710.510990255796 9199.764513991753 6744.11778641823 76.79370343530483 0.020510654315000494 1.0 1 0.0004
113.36499027975987 889.5392579288105 1253.7210659824946 45.74531655495561 0.0043399315055100696 1.0 1 0.05
6600.648180356763 1382.1574315586681 4161.658401168692 15.701214991816721 0.03202913242636836 1.0 1 0.05
1766.251907603614 4423.392497904153 1535.1547503040563 14.174097645366249 0.01185940379928302 1.0 1 0.02
111.73147637430945 7213.090849102376 9476.764430950743 10.843386719416795 0.015032193023576874 1.0 1 0.0001
11103.220157491958 6600.933179668967 4262.99652861936 52.71322558418947 0.033371435124522016 1.0 1 0.0004
47955.7801566275 4112.570916360673 4249.631520357076 251.72059272131906 0.02577955282135082 1.0 1 0.02
443.5822065594083 6306.164508358314 6518.613759898815 104.91544085604951 0.006539677552228668 1.0 1 0.02
19834.74209847218 583.4403355445792 421.5358756623846 21.13326416749734 0.0067727441331283614 1.0 1 0.0004
4827.336739049973 8789.14931313954 7181.609760692434 18.78349295752847 0.036015972524144006 1.0 1 0.02
287.605705951654 8773.708761339158 1979.0223892356373 57.74069250840525 0.030385624184739113 1.0 1 0.008
1351.5063314215524 4803.281417123331 779.6014470075769 20.19591928058831 0.004667555467715345 1.0 1 0.0004
17047.222755153194 1221.62802242555 6752.95129100439 51.3978067752576 0.02026071656895997 1.0 1 0.0001
118.47559538861346 1299.313564140785 8150.013135968516 20.747422384892197 0.013956483066246046 1.0 1 0.0001
645.7142075979253 8843.529154177764 4640.730162081041 329.49847863845184 0.021135300789243857 1.0 1 0.02
1450.8262837136494 5275.412081999108 2025.736767488235 13.470020176504008 0.029602388409218083 1.0 1 0.02
872.6806340348486 9215.55696309792 6363.6548128905515 22.52495633739559 0.04875803142406506 1.0 1 0.0001
351.6028846459001 7489.122167838953 6085.979275440207 142.6392605407509 0.01889678179162209 1.0 1 0.05
754.2133738303557 4131.069911166473 2932.6834769406037 46.10717984709232 0.030817998801342207 1.0 1 0.0004
1111.969604556998 8478.593039975913 8497.047032411672 29.80550127402962 0.011444587538035955 1.0 1 0.004
5119.23780451877 7468.497229926982 1603.6815693170856 167.3830982930551 0.024190495529823726 1.0 1 0.05
59442.78798659457 3363.7406895926265 4342.777482387701 94.71214639201028 0.04942863353138831 1.0 1 0.008
4137.810043646611 8817.819482114208 4164.459663561403 21.744287151417183 0.04794941413634976 1.0 1 0.004
250.03770559527746 5521.662952112388 8345.107827207736 62.832785521821215 0.0003718903653458505 1.0 1 0.004
1019.3244985269782 2967.5081741931845 2925.5457665427275 150.1304256948154 0.048152211506937825 1.0 1 0.004
322.22070590492547 1411.0494383189318 9514.094262821369 25.275199626606273 0.030972032173600297 1.0 1 0.0004
71245.18097709249 6971.409596317014 257.3164244148728 60.499731018922034 0.021598564784336183 1.0 1 0.0004
333.25573045826803 3208.1054956307084 2470.6736859818543 10.177482265299169 0.01963194421606808 1.0 1 0.004
214.35501717009143 5097.677027446061 9376.530556495281 10.955159177028683 0.019528482709481848 1.0 1 0.0001
13999.151971108853 2618.218199333921 354.07328721463136 108.38907632275327 0.02622812215969555 1.0 1 0.0004
244.2566785642033 7850.27609122235 8236.576245148804 282.0948317587932 0.01151019533817837 1.0 1 0.0001
16093.537500663677 4755.412085260213 9418.003516961135 264.78680025530394 0.010572739260415898 1.0 1 0.05
310.92189156040314 1229.3189752830845 3836.8632589612303 35.59505509418353 0.04438534804604498 1.0 1 0.008
1005.0467766641821 6743.239346862411 3894.840802220255 18.43262719428725 0.004142080973907514 1.0 1 0.0001
15351.170941440794 7216.00805481211 6178.094732177842 127.9663869368395 0.02407192298880604 1.0 1 0.008
769.122601392637 745.3353104668142 1496.538658270246 31.97311190954007 0.04810420691503793 1.0 1 0.004
184.21374628947325 623.7459661101558 248.74395214097498 13.108367674519826 0.02121984044820582 1.0 1 0.02
4087.4694884405076 4319.0218544386735 3473.1647547677726 244.15108566694857 0.03610718555394813 1.0 1 0.004
18791.09872474152 3101.673749207252 2349.939389656132 137.56209484406685 0.012214422312635753 1.0 1 0.02
9359.523374203303 7614.79786707673 6678.60106300944 96.02829144294834 0.036699810232152824 1.0 1 0.05
270.8854816837641 3573.923628221046 1342.182270091202 409.3380349989125 0.0379047607275904 1.0 1 0.0004
424.79885761265626 1349.113197136989 4511.937233782539 172.66118924008333 0.042213440466926606 1.0 1 0.004
17297.208130551946 9872.742346987568 8043.289361808837 24.484614689743932 0.02452268935407912 1.0 1 0.004
7960.476976378359 5656.424607917189 8785.9521083736 76.59872565497034 0.012898996512670853 1.0 1 0.05
1914.2500369458223 5918.234213334128 234.77381643057268 434.2388929900632 0.016211327371414876 1.0 1 0.05
243.19709558692173 528.9499187608773 3033.756855438039 469.4433788346979 0.01774108751202563 1.0 1 0.0001
290.5291768159228 7830.401840369734 4167.747991077833 31.88049262672096 0.02307102886331864 1.0 1 0.02
153.94945432121244 3697.6290213258535 1030.062700322888 138.86365797583142 0.005663542598289346 1.0 1 0.05
35733.74080541222 8889.512667411227 7626.246560373258 19.237211823750545 0.03990458896875308 1.0 1 0.0001
20594.675004690882 2067.9147769655015 6005.182833442675 12.275683456358133 0.04925115705622682 1.0 1 0.02
224.78828789009938 2125.3627881158777 4917.424471325206 305.3484635506983 0.041018778465040456 1.0 1 0.004
59745.27089219709 6343.806234291438 8406.2997679912 117.08839052006962 0.046284728543091826 1.0 1 0.02
4053.813834235456 2763.76621122707 8816.366784751599 22.383710883107852 0.01691240768282612 1.0 1 0.02
1207.010850640272 5926.328272052863 6349.741619979283 29.13510170188789 0.03496248319111095 1.0 1 0.0001
101.4924726827613 655.3386742273962 7158.440969120664 11.909913953701599 0.01223729160578026 1.0 1 0.008
9330.446701545665 3314.476042267206 4077.0819695296145 27.118433419502978 0.03988297350485754 1.0 1 0.004
39567.32498180889 1910.797719859262 241.08590258872027 26.428467320496797 0.0055195783763750785 1.0 1 0.004
4110.333020270815 7122.3805421269935 8555.666286935804 15.545885364005873 0.034495870547781825 1.0 1 0.02
9148.199328540482 6538.482474692158 2124.1597569633395 29.728412568823288 0.0005156768348550278 1.0 1 0.008
550.4940198109114 2020.597689443864 808.3295039056602 195.40387756747276 0.0302229414049438 1.0 1 0.05
25090.145889191404 3006.1760846630273 9305.47165292447 34.92292741130957 0.02899749910599364 1.0 1 0.02
1105.9501165437075 4429.23350546714 9705.911000778284 369.82876578294815 0.0028988149555732702 1.0 1 0.008
1251.7441793455403 8065.327912407544 9012.407967242154 18.810517573411573 0.04926810317386736 1.0 1 0.05
49738.67743166196 8698.094581568104 3887.445719486784 25.210669354141203 0.04104932824145194 1.0 1 0.004
13818.969734543067 2781.291577841719 3554.2060975008008 306.69711847045704 0.017901401485758122 1.0 1 0.0004
2017.3098425948842 8916.149701178594 7426.6259775068165 348.94563402431777 0.003207557822311158 1.0 1 0.008
83258.50650428295 7313.929634646459 2014.2491069601124 27.950030767224895 0.01986788777022393 1.0 1 0.05
14730.465956373842 6504.9894107381315 8654.025845629989 277.1938219259335 0.048649206419341014 1.0 1 0.05
11067.600545404675 8428.621500027471 5784.270283627862 63.687710071372784 0.02483486077742363 1.0 1 0.008
340.6824248671861 3706.641526904586 6325.537660780787 43.550004770002786 0.04513089978292379 1.0 1 0.0001
15012.091262349397 2939.8273311865055 3089.2797152782978 34.54029555764944 0.013401687742615381 1.0 1 0.0004
15577.489430049065 8456.136371159457 9112.542108029515 134.12155111633493 0.04009957704059498 1.0 1 0.0001
6012.397090119135 8579.830036104016 8581.89742799979 11.422223641274414 0.009934701176100132 1.0 1 0.02
671.1730928161331 3342.520715838343 4943.283221959947 391.3776437465315 0.04034688975721803 1.0 1 0.0001
134.1239151404371 4068.245363624648 198.46906550385964 19.63109389620996 0.009213853608593437 1.0 1 0.0001
1596.0593626245716 3726.0190137758395 1020.5165776708511 47.2757753386583 0.03808494366318926 1.0 1 0.0004
13170.33497046604 4186.744173276762 9426.93839342808 80.7359369607242 0.006960110014636617 1.0 1 0.004
32571.955879917685 3013.061348008471 8422.216088327952 10.828900593916579 0.023930578084754503 1.0 1 0.008
149.60602447825534 6243.320917420825 8690.49335817124 156.4172769048557 0.03258291791515673 1.0 1 0.008
1972.3492021614898 2405.115329219887 6386.655618464087 12.68466141232985 0.043019585916048 1.0 1 0.008
1745.35159131378 6701.400712585788 2249.3396423827676 245.7173014394535 0.012753143949292296 1.0 1 0.02
3957.2181745598573 8452.497864797151 8978.491195298706 26.083030787062572 0.021644404917073506 1.0 1 0.0001
32247.046734318177 8160.841863557416 9986.833782091664 163.7391403376786 0.027878490008370827 1.0 1 0.0001
54133.380663884185 3437.8667054495054 2942.321252361008 45.92564995525573 0.022446009653232214 1.0 1 0.008
14709.031376111087 1595.6652596667227 1097.1582260809976 16.98143628018556 0.021308001387852937 1.0 1 0.05
1568.6263086748042 6082.393334649634 1289.3767214871718 40.953231289948036 0.04236470585467211 1.0 1 0.0004
899.9928998601029 8694.712256420731 6859.774997373168 44.98242916060057 0.04009512446229529 1.0 1 0.004
297.2817402198797 8408.042261645316 3516.96444717997 23.799250793375784 0.013750263556449094 1.0 1 0.02
774.5906637084267 5133.473044194891 6057.267232965867 314.97250159964165 0.02793004069356818 1.0 1 0.004
6182.243274414297 5863.016900205948 2874.286985505211 285.7649477968666 0.03313162518251333 1.0 1 0.004
280.12165881864473 7945.514613921892 3608.691751551955 73.79821842580319 0.03229321526117649 1.0 1 0.02
876.3601696428274 3156.387646135892 7689.818394955311 25.58493842383983 0.03548175700713945 1.0 1 0.05
16775.60644866202 1873.7935294113645 4946.789848166135 327.9225719886211 0.002864720663787618 1.0 1 0.02
20439.561964396704 5663.529312042221 2084.6185577326605 139.0324928696453 0.04449255729373446 1.0 1 0.0001
1132.0515215039056 5742.5538895105365 2451.7172699875564 31.176796684757633 0.024593650821352366 1.0 1 0.05
25882.235473048153 5346.8372128869 340.1410690352609 151.01812687011287 0.0337078431620533 1.0 1 0.02
7924.466298981717 905.4771061396843 9042.397803151485 30.450405891563854 0.006740226150311568 1.0 1 0.05
783.6214728554045 712.1141906389503 8758.758623145919 29.211251142528653 0.021332667291714152 1.0 1 0.0004
1295.136588820882 713.0932838493226 2569.1672917705573 30.669160896458614 0.029296082029200334 1.0 1 0.02
277.5840134885418 2705.0045993471017 2697.012791958141 82.29780976650277 0.03891206589239722 1.0 1 0.02
121.76145487993763 4316.131060513339 1716.0336941813732 10.32793698180887 0.0012266607228207937 1.0 1 0.008
181.59937937212595 586.7711823515556 6552.775941659255 116.20300558943956 0.029358018195099752 1.0 1 0.02
793.8252957456881 2137.169090128007 4276.384039934677 11.234597884399774 0.03805792076232359 1.0 1 0.008
23420.738356994563 9189.471017119433 2903.668249992141 26.487036463698388 0.022841931272595335 1.0 1 0.05
248.74364344978284 7980.942420901209 7834.1208110238595 17.37962843659555 0.010608068740144845 1.0 1 0.008
3325.4542279903576 2556.8190293736666 9245.845703561807 62.76259666143167 0.04498902544470526 1.0 1 0.008
20883.463468878945 1843.3602872760755 4006.93487138246 425.6856137111286 0.004123474455393322 1.0 1 0.02
3262.132190056967 7738.619862179973 6604.176173632373 79.36477225080415 0.041154282483841495 1.0 1 0.05
42247.87321114162 8329.82319811411 8752.638317523468 401.84158702981233 0.016648370937654818 1.0 1 0.0004
4275.961966744891 8681.807088301717 1228.825815682692 194.77103102150613 0.04604527038428137 1.0 1 0.05
9993.984572926956 4395.356350693859 3813.516053924594 103.29586861806192 0.01574129940725058 1.0 1 0.0004
262.0205326550641 2985.6153054757087 8232.97708831811 12.604441565696018 0.03365036056444186 1.0 1 0.02
35412.38681491468 4761.216084696306 5321.808378108293 60.46947466604687 0.02375191423138333 1.0 1 0.008
1463.9506525784816 7427.711997892421 1475.4624392833123 114.83299671114386 0.016586920637842024 1.0 1 0.05
1028.6190644803914 4550.4291438194705 1468.0951461510963 141.6455705029182 0.007366221290660025 1.0 1 0.02
514.4087122103493 1345.2126361467958 9001.639243055031 105.95293457054498 0.012765460003933672 1.0 1 0.008
92530.95789033563 6174.88136382768 9155.616976056523 368.2004472507666 0.015529811794389276 1.0 1 0.0001
5921.241596311401 964.5130445499065 1296.137867408067 162.3331671515042 0.025055595213318876 1.0 1 0.0001
880.1501633944605 2382.0008337694953 6609.526438869486 419.3025316064022 0.0017116198469670442 1.0 1 0.0001
3723.3598661718684 2481.2445581110856 6343.717052005405 13.18750411958023 0.0005978636396165249 1.0 1 0.02
3602.217849081082 6896.18585170276 9335.44278404455 64.53508969518019 0.013153582479919775 1.0 1 0.0001
8243.239899040744 7161.076300620161 6286.820179086921 50.36075069109542 0.02161383027702605 1.0 1 0.02
8552.763157938396 8177.250491895478 7231.535112907243 10.324000435362535 0.008883888875627638 1.0 1 0.05
137.60184101203055 5354.784191864756 6911.009490722314 11.674251563429882 0.04816605549058309 1.0 1 0.004
1059.7447359932758 8407.685026656285 4023.830128585824 11.64829869395705 0.003032401532717072 1.0 1 0.05
121.30940087365546 2413.593673727003 5599.318796781843 28.16214992301352 0.008759871779274887 1.0 1 0.008
1592.884895999439 1733.8661188100366 5198.027120792729 20.12803762197082 0.011520840627137775 1.0 1 0.0001
1291.1341043943355 8717.83768890939 4991.794207053805 259.9603808005088 0.027391133595142697 1.0 1 0.02
158.9647161698393 4158.496965490196 2332.286824436626 83.1100750070487 0.0410659608771715 1.0 1 0.0004
157.7060728969426 5467.082247838025 9092.527401023643 55.80833972839194 0.04812787496941476 1.0 1 0.05
632.1588037406183 4079.7640502258982 328.9517435270593 15.169558842483566 0.028034139252105978 1.0 1 0.004
26670.181701232952 7162.183800454817 6098.361403828675 110.01370082887262 0.003716413298493654 1.0 1 0.02
259.61013303417366 3481.3631734538894 6716.216963616359 100.61513313907038 0.010103166365274592 1.0 1 0.05
6661.198374174601 3053.391403510811 8339.754314255762 72.77136084952059 0.016186374617057752 1.0 1 0.0001
2604.259397102692 6518.557553099755 8587.083779889032 10.437842433737083 0.04049407566200579 1.0 1 0.0004
425.75736983072005 742.0135986306798 1443.5297517273575 32.36482210614915 0.013364131206347413 1.0 1 0.02
1030.7822541997298 6785.318168208587 871.0025768147767 15.198425825723325 0.004771458185706329 1.0 1 0.05
13268.82167051876 6877.916219228749 2964.9793635332176 164.92589919357331 0.01191896882089793 1.0 1 0.02
76165.76451358359 3597.0909686993223 3763.8077044852766 13.152313380862847 0.018253635688642297 1.0 1 0.008
4223.3957901653885 5608.042123806593 4179.64632284129 28.908583180426604 0.028699727221268637 1.0 1 0.02
4750.993247741419 6502.155974845852 8728.27253956416 140.03613460347978 0.03109191166966246 1.0 1 0.05
3224.7578482166714 8643.87084537989 6143.600887522813 38.220041752884626 0.0030585161725380007 1.0 1 0.02
8868.236752789082 1766.9242817626937 850.5216009301743 264.3521891542669 0.0007285636825699771 1.0 1 0.0004
13987.529943952646 3504.368276365477 8840.627807751798 104.22814723936027 0.04693062139247498 1.0 1 0.05
1649.0959581234526 761.135546586336 2873.557195740452 96.29890585952516 0.016553486251878163 1.0 1 0.0004
68780.6150557717 9030.176514558503 9065.358683482225 218.86699420618163 0.005575323813174927 1.0 1 0.008
198.7925675756498 7279.541068666567 685.9595881318504 426.4720642320551 0.0018378796258853526 1.0 1 0.02
1397.7951119612785 9406.523392506999 5468.782493983189 454.8112209955152 0.01002390867535179 1.0 1 0.02
610.1078779536582 4211.2615272841995 8048.4935650799835 15.61065886723511 0.017587188407996734 1.0 1 0.008
1095.4184760858936 4818.743151348817 4134.5163381873135 93.87965180429977 0.031154057084671585 1.0 1 0.0004
2700.3561643980247 6087.630723413199 2298.883834334848 75.6343803718988 0.0004465692637799113 1.0 1 0.0001
70402.91329763983 1462.335156174185 4191.943632793746 14.177417723594733 0.009739997275369356 1.0 1 0.0004
51693.02664753503 1322.0845523114674 2379.456693434921 429.0235444178641 0.03543087101476726 1.0 1 0.05
469.728264471692 8197.099727848177 5858.191327609012 70.8577815989579 0.0011667073979578224 1.0 1 0.004
11552.873548659585 8621.770643195512 2106.768506370168 40.898238838616365 0.04613582987828561 1.0 1 0.05
113.89237855928651 3014.702679805026 7574.787057536197 96.76823806060054 0.04659878031287249 1.0 1 0.0004
4649.77986371142 2919.3170900236473 1831.4799069508392 247.4260137523495 0.021549775296522928 1.0 1 0.008
